,DeconRNASeq
TCGA-DU-A7TA-01,0.200957842637305
TCGA-E2-A15P-01,0.237381742910199
TCGA-CN-4735-01,0.229018819205107
TCGA-DD-AADJ-01,0.256512400785182
TCGA-C8-A12P-01,0.127630694696368
TCGA-G4-6321-01,0.391972445540333
TCGA-BJ-A3PU-01,0.198784519058886
TCGA-FS-A1ZY-06,0.288470608697215
TCGA-63-A5MM-01,0.131387880492983
TCGA-91-6831-01,0.343266472624481
TCGA-CJ-4920-01,0.0733497277665735
TCGA-AT-A5NU-01,0.407005423634154
TCGA-HU-A4H3-01,0.333637591614161
TCGA-25-2404-01,0.38263505591697
TCGA-29-1774-01,0.377695624570146
TCGA-QK-A64Z-01,0.324895868149634
TCGA-ED-A7XP-01,0.1882195780934
TCGA-49-4512-01,0.579460898015519
TCGA-A8-A06O-01,0.199519621233347
TCGA-AQ-A1H3-01,0.106652538963498
TCGA-61-2111-01,0.522248660075759
TCGA-EL-A3ZM-01,0.2659000823731
TCGA-EE-A2GM-06,0.200054135800543
TCGA-34-5236-01,0.051686384194585
TCGA-66-2800-01,0.725774279674478
TCGA-J8-A3YD-01,0.229542785298271
TCGA-2Y-A9H8-01,0.335286569462889
TCGA-L5-A4OI-01,0.384659837900309
TCGA-63-A5MS-01,0.533812604789255
TCGA-A8-A08S-01,0.21262534873044
TCGA-BQ-7062-01,0.410302160765629
TCGA-F4-6569-01,0.0604827042955301
TCGA-AK-3436-01,0.17611511982545
TCGA-C8-A1HI-01,0.235060389004133
TCGA-IQ-A6SH-01,0.381079493747894
TCGA-94-7557-01,0.318618620644723
TCGA-B6-A0IN-01,0.146978519558128
TCGA-56-7580-01,0.303641781286263
TCGA-F9-A97G-01,0.267858116369471
TCGA-BR-A4PF-01,0.279037901667156
TCGA-C8-A8HR-01,0.0304942287024184
TCGA-VS-A9U6-01,0.408235747406832
TCGA-E7-A678-01,0.451167006592396
TCGA-FD-A3B7-01,0.0418975687267437
TCGA-EL-A3T6-01,0.218581374252634
TCGA-DU-8165-01,0.182638980424892
TCGA-ZF-A9R7-01,0.395092721356784
TCGA-DV-5565-01,0.118828680705636
TCGA-G3-A5SI-01,0.341848340749824
TCGA-CJ-6031-01,0.0188624065865172
TCGA-92-8064-01,0.10904530070904
TCGA-CN-6019-01,0.0263389398126382
TCGA-44-7671-01,0.763475701483254
TCGA-63-A5MR-01,0.405292039963554
TCGA-CV-A45U-01,0.434664815835782
TCGA-KB-A93G-01,0.0192616926045196
TCGA-2Y-A9HA-01,0.269544686230934
TCGA-HT-7471-01,0.199237715437808
TCGA-B7-A5TI-01,0.123572185429181
TCGA-G2-A2EL-01,0.452022939258054
TCGA-W3-AA21-06,0.203605719253412
TCGA-DK-AA6S-01,0.110599578766285
TCGA-DZ-6134-01,0.357203030243992
TCGA-IA-A40Y-01,0.358175009469381
TCGA-44-6145-01,0.378056132464882
TCGA-ES-A2HS-01,0.275530868777957
TCGA-AC-A3YI-01,0.0803503574832555
TCGA-B0-5115-01,0.0502580159334745
TCGA-Z5-AAPL-01,0.0175364185551887
TCGA-DJ-A2Q1-01,0.230911293309869
TCGA-B2-A4SR-01,0.0653952448175057
TCGA-23-1111-01,0.422939777667934
TCGA-A5-A7WJ-01,0.588398739844367
TCGA-QB-A6FS-06,0.111897220066775
TCGA-A6-6654-01,0.0890532354350616
TCGA-EE-A3AE-06,0.191708061855272
TCGA-G9-6353-01,0.296681064216506
TCGA-CN-A499-01,0.412375266813428
TCGA-D7-A6F2-01,0.17178757210778
TCGA-RC-A6M6-01,0.218678095461116
TCGA-78-7158-01,0.842576032547372
TCGA-R3-A69X-01,0.264091061270277
TCGA-G4-6294-01,0.407248960158336
TCGA-2J-AAB9-01,0.115136021280934
TCGA-UZ-A9PQ-01,0.378434250557853
TCGA-DW-5561-01,0.45616815370043
TCGA-BP-4164-01,0.218192455902909
TCGA-DQ-5630-01,0.161789413449242
TCGA-BQ-5878-01,0.220738710866468
TCGA-3A-A9IH-01,0.303078304181641
TCGA-B6-A0RL-01,0.436937392514253
TCGA-10-0926-01,0.46476046009991
TCGA-K7-AAU7-01,0.184883099730381
TCGA-BR-6707-01,0.194810763747038
TCGA-BH-A1F8-01,0.164677222818774
TCGA-ED-A8O5-01,0.222016084218685
TCGA-CQ-6221-01,0.0245337294526103
TCGA-EI-6507-01,0.212138955765441
TCGA-TM-A84M-01,0.247927063962253
TCGA-24-1422-01,0.134002290707206
TCGA-CG-4462-01,0.0
TCGA-BH-A28Q-01,0.119379317188646
TCGA-56-A4BW-01,0.386191807799334
TCGA-HF-A5NB-01,0.391318544865299
TCGA-HU-8244-01,0.205304295902893
TCGA-A4-8630-01,0.400628194745423
TCGA-BJ-A0Z0-01,0.460012394575371
TCGA-55-A492-01,0.763522431412052
TCGA-CV-A45P-01,0.400185524566742
TCGA-IQ-A61O-01,0.0226665716889372
TCGA-04-1357-01,0.366321298793689
TCGA-B9-A5W8-01,0.263686147159716
TCGA-QK-A8Z8-01,0.419480772294616
TCGA-VQ-A91Y-01,0.0871702027666766
TCGA-IB-AAUM-01,0.117337182999883
TCGA-61-2110-01,0.437311376140582
TCGA-XF-A9SJ-01,0.251504482620713
TCGA-A8-A08L-01,0.215303132562122
TCGA-YL-A9WY-01,0.165939052065101
TCGA-PZ-A5RE-01,0.164587132008625
TCGA-D6-6517-01,0.252343301378984
TCGA-FS-A1ZJ-06,0.225259672572371
TCGA-85-8052-01,0.673129718243287
TCGA-EJ-A8FU-01,0.252136226104035
TCGA-G3-A3CJ-01,0.290340239852063
TCGA-QH-A6X3-01,0.186664907650294
TCGA-FY-A3R7-01,0.269689730282542
TCGA-GM-A4E0-01,0.149729463890618
TCGA-HC-7747-01,0.370691934135096
TCGA-G9-6338-01,0.220578111155195
TCGA-F5-6702-01,0.0626280508083706
TCGA-G3-A7M9-01,0.277738291922282
TCGA-CS-5397-01,0.156075182651253
TCGA-B5-A1MS-01,0.512627869160616
TCGA-BR-8683-01,0.159559760995897
TCGA-CD-8535-01,0.354677727834921
TCGA-DB-5274-01,0.224921060200283
TCGA-29-2427-01,0.38085965084753
TCGA-BF-AAP0-06,0.0425800519327417
TCGA-YL-A8HL-01,0.384684512529377
TCGA-BH-A0B5-01,0.0995986811758727
TCGA-UF-A718-01,0.249321058333189
TCGA-AO-A0JA-01,0.0599981547696896
TCGA-56-7822-01,0.59154274233379
TCGA-ET-A3DW-01,0.422368510326853
TCGA-CX-A4AQ-01,0.257842683856012
TCGA-ZF-A9R9-01,0.121536937476826
TCGA-A7-A5ZW-01,0.113796713766445
TCGA-WT-AB41-01,0.188629488048685
TCGA-S9-A7J1-01,0.17241531424133
TCGA-AG-3592-01,0.429514548150807
TCGA-HW-7489-01,0.174301009872773
TCGA-10-0933-01,0.473946515850729
TCGA-E7-A6ME-01,0.487620715757817
TCGA-ZG-A8QW-01,0.331768861417517
TCGA-MP-A4TH-01,0.771366390224239
TCGA-D8-A1JA-01,0.129109309515227
TCGA-E2-A1B0-01,0.161051275900397
TCGA-CS-6188-01,0.116305227280419
TCGA-CV-A6K0-01,0.123132963201603
TCGA-Y8-A895-01,0.491764456019624
TCGA-E2-A1IK-01,0.25435526592134
TCGA-AC-A23C-01,0.107482216255716
TCGA-HT-7607-01,0.180910277076277
TCGA-CV-6953-01,0.405870346886683
TCGA-L4-A4E6-01,0.704175271445275
TCGA-CH-5739-01,0.288636704144438
TCGA-AA-3511-01,0.320054370471993
TCGA-SL-A6J9-01,0.52883675052195
TCGA-F2-A44H-01,0.0118705963478967
TCGA-LD-A7W5-01,0.105498495767864
TCGA-CD-A48A-01,0.257228613981439
TCGA-CN-4728-01,0.0042195708840728
TCGA-61-1728-01,0.506819969160884
TCGA-DQ-7588-01,0.39018775621192
TCGA-ER-A3ET-06,0.0889153903516618
TCGA-A2-A3XZ-01,0.275880673406298
TCGA-96-A4JL-01,0.266464633058608
TCGA-B1-A655-01,0.254517600301887
TCGA-FV-A3I1-01,0.192165557061532
TCGA-DJ-A3UX-01,0.287969699381995
TCGA-CV-6003-01,0.410883603057739
TCGA-A1-A0SB-01,0.250744589286899
TCGA-VQ-A8P2-01,0.409054337758617
TCGA-L5-A8NR-01,0.265213523030726
TCGA-55-8614-01,0.711772364938243
TCGA-EK-A2RN-01,0.378515798692117
TCGA-BL-A3JM-01,0.301801843033593
TCGA-13-1485-01,0.126998158464841
TCGA-R6-A6XG-01,0.385433100002514
TCGA-UZ-A9PV-01,0.388296988887588
TCGA-CN-6995-01,0.361868252699313
TCGA-85-A512-01,0.330818039352608
TCGA-50-5051-01,0.779841236102865
TCGA-18-3414-01,0.363011178188939
TCGA-ER-A42L-06,0.125284389238463
TCGA-77-7337-01,0.177121141715753
TCGA-GF-A3OT-06,0.121273671541975
TCGA-AC-A2QH-01,0.0657074379410629
TCGA-UP-A6WW-01,0.379154943270445
TCGA-HM-A3JK-01,0.136368894496385
TCGA-66-2792-01,0.27678406441107
TCGA-XF-A9T6-01,0.394926815667992
TCGA-FD-A3B5-01,0.338954706000699
TCGA-XC-AA0X-01,0.738444068944932
TCGA-05-4422-01,0.813011576999024
TCGA-D7-6820-01,0.305280793343475
TCGA-QS-A5YQ-01,0.480859476540747
TCGA-V1-A9OQ-01,0.322147719092232
TCGA-A7-A4SB-01,0.193809121550076
TCGA-EM-A4FU-01,0.406163820995097
TCGA-AN-A0FL-01,0.288918580515652
TCGA-FG-7636-01,0.186908688175646
TCGA-RY-A83Z-01,0.197122368270297
TCGA-FE-A233-01,0.207217110126278
TCGA-PE-A5DC-01,0.248814962178008
TCGA-KK-A7AU-01,0.452452988061325
TCGA-A3-3323-01,0.0473649372821932
TCGA-H7-A6C4-01,0.34249078280465
TCGA-B0-5099-01,0.193920361032267
TCGA-BP-5176-01,0.133963065086266
TCGA-PJ-A5Z9-01,0.444428006362299
TCGA-HZ-7924-01,0.196379445614722
TCGA-BP-5194-01,0.101915586270679
TCGA-FD-A3SJ-01,0.353324540078843
TCGA-CF-A3MH-01,0.423406912311476
TCGA-G6-A8L8-01,0.203964910362718
TCGA-IB-A5ST-01,0.0115878023907532
TCGA-LN-A8I0-01,0.197792436951228
TCGA-BR-4292-01,0.270858152851324
TCGA-EB-A5UL-06,0.271588221223729
TCGA-S9-A7R8-01,0.189291659825452
TCGA-CN-A642-01,0.292535317774952
TCGA-XF-AAMT-01,0.135467316040253
TCGA-DK-A3IV-01,0.460947109626605
TCGA-B0-5702-01,0.197914861016881
TCGA-E2-A15L-01,0.0685122806429714
TCGA-CA-5254-01,0.229157079054574
TCGA-HE-A5NK-01,0.106290999627874
TCGA-CC-A7IK-01,0.210734789607903
TCGA-BR-8484-01,0.155036577151088
TCGA-DD-AAD1-01,0.10899059835917
TCGA-ZF-AA56-01,0.331100615902791
TCGA-QH-A6X8-01,0.214634112539455
TCGA-TM-A84O-01,0.175571510878812
TCGA-43-A56V-01,0.544875454613488
TCGA-EI-7004-01,0.0558426486010543
TCGA-E2-A14U-01,0.218711656030578
TCGA-GV-A3QF-01,0.44745562980021
TCGA-EI-6512-01,0.2793473667567
TCGA-BA-4075-01,0.336004357723001
TCGA-B6-A40C-01,0.0805645417960701
TCGA-EJ-AB20-01,0.198790504151793
TCGA-E2-A1IE-01,0.246698808287072
TCGA-CV-7103-01,0.0747273287134351
TCGA-75-6212-01,0.763470448586172
TCGA-06-1804-01,0.14361441034906
TCGA-HD-8635-01,0.344607637231995
TCGA-77-7141-01,0.392352902952937
TCGA-KK-A7AZ-01,0.377802298024609
TCGA-NC-A5HL-01,0.460552524997554
TCGA-D7-6817-01,0.189173591140668
TCGA-38-4631-01,0.396755520441371
TCGA-63-A5M9-01,0.43674643329914
TCGA-67-3773-01,0.694346209721664
TCGA-LL-A5YL-01,0.215620788218374
TCGA-DD-A3A2-01,0.317307009810592
TCGA-G9-6365-01,0.267497035801658
TCGA-D5-5540-01,0.440960512483521
TCGA-V1-A8WS-01,0.435904971637084
TCGA-CC-A3MA-01,0.235231614278059
TCGA-A6-2686-01,0.346974305769369
TCGA-D3-A8GR-06,0.210809278684756
TCGA-2Z-A9JM-01,0.435333413624377
TCGA-H7-8501-01,0.227483093238368
TCGA-VS-A8QM-01,0.366360612375255
TCGA-D3-A1Q1-06,0.36984267445118
TCGA-DJ-A13O-01,0.201919935073198
TCGA-35-4123-01,0.174310605551582
TCGA-39-5019-01,0.614781206542694
TCGA-BH-A0W7-01,0.0689073173816136
TCGA-QD-A8IV-01,0.446757637730268
TCGA-B4-5378-01,0.201914962121033
TCGA-CR-7395-01,0.196627341417608
TCGA-49-6742-01,0.845610816354162
TCGA-DD-AACW-01,0.261401941603444
TCGA-BQ-5887-01,0.0647491467359756
TCGA-D8-A3Z5-01,0.20614423301239
TCGA-A7-A26F-01,0.0681284965838173
TCGA-CN-6012-01,0.430758666310247
TCGA-62-A46O-01,0.460036512164362
TCGA-CG-5723-01,0.227009072845081
TCGA-5P-A9K3-01,0.444477476016182
TCGA-56-7221-01,0.652301721514766
TCGA-CV-7424-01,0.0867920896808264
TCGA-A2-A4RX-01,0.0716401100264935
TCGA-D8-A1JM-01,0.410086560097395
TCGA-B8-4620-01,0.0381784551240993
TCGA-A3-A8CQ-01,0.0813440952579354
TCGA-AO-A1KR-01,0.213796604051908
TCGA-BB-A6UO-01,0.207371373733395
TCGA-HZ-8005-01,0.0420115694654727
TCGA-37-3783-01,0.286293312515259
TCGA-CS-6186-01,0.223644008591686
TCGA-FG-6689-01,0.15516908238301
TCGA-A3-3358-01,0.08169202841236
TCGA-27-1835-01,0.161813303052816
TCGA-A6-6782-01,0.25743132349373
TCGA-VQ-A8P5-01,0.200593004617873
TCGA-MH-A854-01,0.366544978093528
TCGA-CA-6716-01,0.395895917211589
TCGA-QK-A6IH-01,0.289197366100203
TCGA-B5-A3F9-01,0.515881091294716
TCGA-KU-A66T-01,0.432759778315304
TCGA-QG-A5YW-01,0.42174353880122
TCGA-BT-A2LB-01,0.227787013659543
TCGA-HT-A614-01,0.169197010833309
TCGA-E2-A14X-01,0.354327111979086
TCGA-69-7978-01,0.503602790670885
TCGA-C5-A1BL-01,0.467145277754775
TCGA-CM-6678-01,0.401477689761902
TCGA-MX-A5UG-01,0.0148290142578622
TCGA-D7-A4YV-01,0.168903261849895
TCGA-B8-5552-01,0.0529635660738975
TCGA-BA-5559-01,0.114683817933901
TCGA-A3-3346-01,0.261504831771004
TCGA-GC-A3BM-01,0.473521874208106
TCGA-B1-7332-01,0.341748340385057
TCGA-24-1846-01,0.319723809359551
TCGA-CV-6939-01,0.383156736733206
TCGA-DU-7018-01,0.294231921417332
TCGA-BH-A1EY-01,0.10536152869609
TCGA-ED-A82E-01,0.315570936502614
TCGA-CM-6679-01,0.202055596017383
TCGA-56-A5DR-01,0.35758841971559
TCGA-44-5644-01,0.407974546548948
TCGA-CV-A45V-01,0.30021037385651
TCGA-EB-A5KH-06,0.223519481288277
TCGA-J2-A4AG-01,0.722864485872155
TCGA-39-5030-01,0.0932351792240186
TCGA-B5-A0JR-01,0.487491901181814
TCGA-97-A4M5-01,0.57383092823612
TCGA-BR-6705-01,0.0131789547327984
TCGA-EE-A2MK-06,0.159799172930677
TCGA-DJ-A3V4-01,0.351036873608015
TCGA-NK-A5CR-01,0.686461631559516
TCGA-E1-A7YQ-01,0.118302980133354
TCGA-FS-A4F8-06,0.0430725174240456
TCGA-G9-6347-01,0.229111186652943
TCGA-85-8481-01,0.309635884368677
TCGA-AO-A03T-01,0.310825749998354
TCGA-ED-A7PX-01,0.225464226379426
TCGA-EE-A3JA-06,0.224591159000208
TCGA-2L-AAQI-01,0.323433693211641
TCGA-UF-A719-01,0.471993812319342
TCGA-A3-A6NJ-01,0.107622767430132
TCGA-LP-A4AU-01,0.423520276906274
TCGA-DD-AADG-01,0.237452695075963
TCGA-D8-A27W-01,0.29949230459454
TCGA-BT-A20T-01,0.251885051711815
TCGA-55-8302-01,0.713799356835807
TCGA-P5-A735-01,0.190013313434491
TCGA-ZS-A9CE-01,0.261063768382644
TCGA-BH-A1FL-01,0.179761859483634
TCGA-EM-A3OA-01,0.378368487216933
TCGA-KK-A59Z-01,0.248849350745282
TCGA-VS-A8QC-01,0.337029667317296
TCGA-J4-8198-01,0.311644505962344
TCGA-RD-A8N2-01,0.143963402415885
TCGA-HW-7491-01,0.244453011723617
TCGA-D3-A51T-06,0.17039536298132
TCGA-D5-6539-01,0.421023339233889
TCGA-BH-A18L-01,0.426539820230537
TCGA-G4-6298-01,0.347825702643163
TCGA-E8-A242-01,0.211773516782374
TCGA-E8-A44K-01,0.179059821122841
TCGA-EE-A29T-06,0.155488039566903
TCGA-DD-A73F-01,0.201272009864846
TCGA-EL-A3D4-01,0.267355692117063
TCGA-QH-A870-01,0.161333807604514
TCGA-M9-A5M8-01,0.312001635413736
TCGA-G2-A2EJ-01,0.450968677345746
TCGA-XN-A8T3-01,0.0731348177286951
TCGA-62-A470-01,0.785164330204791
TCGA-HT-A74H-01,0.157662925634446
TCGA-HT-7688-01,0.209845302848844
TCGA-EE-A3JB-06,0.101993321644922
TCGA-AR-A2LL-01,0.189516353352276
TCGA-LN-A49K-01,0.304342045581123
TCGA-CJ-4912-01,0.197860967480945
TCGA-C5-A1MN-01,0.408104586460369
TCGA-ZP-A9CY-01,0.195827968975566
TCGA-IP-7968-01,0.213639811685679
TCGA-22-1012-01,0.422912359512737
TCGA-78-7159-01,0.807916524047509
TCGA-EM-A3FK-01,0.21310524405327
TCGA-22-5485-01,0.796052910042055
TCGA-A2-A0EP-01,0.0
TCGA-A2-A25D-01,0.296592892897222
TCGA-HF-7134-01,0.176503063681645
TCGA-B0-5121-01,0.0763639117252369
TCGA-EE-A3JI-06,0.32409314212488
TCGA-E2-A107-01,0.338346685600136
TCGA-G3-AAV4-01,0.28912674695389
TCGA-EI-6510-01,0.510950512436141
TCGA-FG-A6J1-01,0.204637083817757
TCGA-AN-A0XN-01,0.0525306133194748
TCGA-CS-6290-01,0.134093649826833
TCGA-CD-A4MI-01,0.0532358517820731
TCGA-WL-A834-01,0.472607390910531
TCGA-HT-7467-01,0.207790463547203
TCGA-UZ-A9PK-01,0.437420855177047
TCGA-VV-A829-01,0.174098567524807
TCGA-Q1-A5R1-01,0.531134820169098
TCGA-44-4112-01,0.39085443213209
TCGA-B6-A0RU-01,0.191999817479166
TCGA-DC-5869-01,0.396906605333652
TCGA-DD-A4NA-01,0.314940641515551
TCGA-EY-A547-01,0.510578441150268
TCGA-EI-6917-01,0.235897010188362
TCGA-A3-3319-01,0.197051861880656
TCGA-R6-A6Y2-01,0.0493798902999009
TCGA-A2-A0YG-01,0.237002956364799
TCGA-A2-A0CS-01,0.103321371188876
TCGA-34-5240-01,0.340533083138582
TCGA-BQ-5892-01,0.205546342807857
TCGA-37-4130-01,0.182868965521403
TCGA-29-1693-01,0.40848993915124
TCGA-EM-A2CJ-01,0.393443838964326
TCGA-2Z-A9JS-01,0.486434307124855
TCGA-NK-A5D1-01,0.801154453122635
TCGA-E9-A295-01,0.155671844896645
TCGA-OL-A5D6-01,0.0872907994405973
TCGA-RD-A7BS-01,0.234116486013443
TCGA-FG-5965-01,0.163999572992217
TCGA-WY-A85B-01,0.193936059536558
TCGA-BR-6458-01,0.052304172056916
TCGA-CE-A485-01,0.160257903162057
TCGA-D8-A1Y1-01,0.0643715845418053
TCGA-HD-7831-01,0.0303628631443968
TCGA-EW-A2FR-01,0.0624364008384991
TCGA-BR-8368-01,0.281458368827853
TCGA-02-2485-01,0.181091424970543
TCGA-BP-4964-01,0.0909118423823248
TCGA-DD-A1EL-01,0.321435400967439
TCGA-G5-6235-01,0.487465631571768
TCGA-E9-A5FK-01,0.17542741272598
TCGA-BP-4972-01,0.0208180679579308
TCGA-95-8494-01,0.648241579948128
TCGA-DA-A95W-06,0.221075681310164
TCGA-EO-A22X-01,0.185613073948027
TCGA-DQ-7593-01,0.279530800205978
TCGA-BJ-A0ZG-01,0.395041608246659
TCGA-G3-AAUZ-01,0.215855118647237
TCGA-4Z-AA7M-01,0.391461530404848
TCGA-E2-A15M-01,0.115744951707657
TCGA-DU-6401-01,0.185315009982522
TCGA-DU-A6S7-01,0.19217519728551
TCGA-ZS-A9CF-01,0.26806321112748
TCGA-A2-A0ES-01,0.179466085828948
TCGA-CV-6933-01,0.18881629385898
TCGA-24-1416-01,0.516290071449839
TCGA-RS-A6TP-01,0.479109856869248
TCGA-E7-A7PW-01,0.469514023127436
TCGA-VP-A87B-01,0.389600408454208
TCGA-EJ-A8FS-01,0.460035657076062
TCGA-DK-A2HX-01,0.245841809585458
TCGA-XD-AAUG-01,0.0081647352950212
TCGA-FB-A78T-01,0.234740047681133
TCGA-EE-A3J4-06,0.229822543116408
TCGA-BH-A0E0-01,0.371699547936855
TCGA-XF-A8HB-01,0.55242630864609
TCGA-BH-A18J-01,0.146305030474569
TCGA-FY-A40L-01,0.180215803951888
TCGA-D3-A51J-06,0.0950356460608954
TCGA-13-0885-01,0.385639874102386
TCGA-55-7281-01,0.690120162335081
TCGA-BR-8366-01,0.148598236242632
TCGA-34-5239-01,0.0649394997012548
TCGA-BH-A0BJ-01,0.104167914124428
TCGA-CG-4476-01,0.0473328972151971
TCGA-D3-A51G-06,0.167963722192599
TCGA-BH-A5IZ-01,0.444098786289397
TCGA-BA-4076-01,0.424892323154091
TCGA-RD-A7C1-01,0.176187795838349
TCGA-BP-4971-01,0.0541311878224762
TCGA-L9-A443-01,0.716140809858351
TCGA-CV-7407-01,0.480371763638522
TCGA-EJ-7312-01,0.389291479041182
TCGA-A8-A0AB-01,0.194307420053935
TCGA-VP-A875-01,0.458637790841748
TCGA-98-A53J-01,0.463537348572503
TCGA-AX-A2H4-01,0.252954209919214
TCGA-BH-A0DT-01,0.139269969479205
TCGA-E9-A1RF-01,0.197389641702844
TCGA-CH-5790-01,0.429564421245269
TCGA-LG-A9QD-01,0.215055983417496
TCGA-DD-AADL-01,0.256043057308671
TCGA-J8-A3YE-01,0.221375651700353
TCGA-21-5782-01,0.341897323010881
TCGA-DU-7299-01,0.195081911915047
TCGA-HM-A3JJ-01,0.333496492558714
TCGA-H2-A26U-01,0.2654681011609
TCGA-DU-6404-01,0.232507736387261
TCGA-FR-A69P-06,0.124101965136589
TCGA-JY-A93C-01,0.302967857305585
TCGA-CN-4727-01,0.332735808550028
TCGA-BC-A3KF-01,0.272937403117596
TCGA-C5-A1BI-01,0.3489161099435
TCGA-RB-A7B8-01,0.0492236525049939
TCGA-BH-A202-01,0.16164578461253
TCGA-37-3792-01,0.231975493214644
TCGA-BP-5169-01,0.134177376621794
TCGA-HC-8260-01,0.335162424060747
TCGA-A6-6138-01,0.302798168623529
TCGA-05-5429-01,0.296478009210473
TCGA-CD-8527-01,0.277332705973965
TCGA-EA-A97N-01,0.323456812539743
