,Cell type 1, Cell type 2
TCGA-IN-A7NT-01,0.136608301566995,0.841312023295752
TCGA-CR-7379-01,0.0864355102575975,0.815459895256544
TCGA-EE-A2MF-06,0.165249634401583,0.727300947562733
TCGA-DH-A66D-01,0.908421173983435,0.246365831255204
TCGA-DK-A1AF-01,0.214114868640233,0.930742024492878
TCGA-61-2101-01,0.139623949122022,0.497825701922477
TCGA-G3-AAV6-01,0.0794400543939465,0.52195092480612
TCGA-DU-A7TA-01,0.755610182204518,0.335903373418437
TCGA-E2-A15P-01,0.170411454211167,0.589791965603931
TCGA-CN-4735-01,0.180712833208746,0.979731456417029
TCGA-DD-AADJ-01,0.0654653451469181,0.264094231800683
TCGA-C8-A12P-01,0.171199240617791,0.988130607191833
TCGA-G4-6321-01,0.0675012672941691,0.382872894054625
TCGA-BJ-A3PU-01,0.111164605266701,0.327594925786038
TCGA-FS-A1ZY-06,0.19153764917112,0.434603175180295
TCGA-63-A5MM-01,0.147273672892858,0.947895872623242
TCGA-91-6831-01,0.193767022063055,1.13492192169103
TCGA-CJ-4920-01,0.305681718771261,0.789065810197073
TCGA-AT-A5NU-01,0.139999883186236,0.306106504330285
TCGA-HU-A4H3-01,0.0893688541731614,0.751812981923939
TCGA-25-2404-01,0.136756798713804,0.742761020637502
TCGA-29-1774-01,0.204725411910304,0.690657705665638
TCGA-QK-A64Z-01,0.077096736557468,0.720041660270041
TCGA-ED-A7XP-01,0.103693586276122,0.401784058714867
TCGA-49-4512-01,0.174481020330619,0.681770426629783
TCGA-A8-A06O-01,0.155926555240491,0.875927006156519
TCGA-AQ-A1H3-01,0.185611055636809,0.782888750199574
TCGA-61-2111-01,0.146141759637705,0.601892570887707
TCGA-EL-A3ZM-01,0.116567692114305,0.397885895335331
TCGA-EE-A2GM-06,0.185473271071242,0.45784378564169
TCGA-34-5236-01,0.152484322889402,0.996314058275637
TCGA-66-2800-01,0.15921501459501,0.930747226741436
TCGA-J8-A3YD-01,0.157372597468828,0.349571351197995
TCGA-2Y-A9H8-01,0.0779179386825243,0.363315900972915
TCGA-L5-A4OI-01,0.0772082772819124,0.639630756661152
TCGA-63-A5MS-01,0.190662820331457,0.921054902890178
TCGA-A8-A08S-01,0.162687476408885,0.823755006694984
TCGA-BQ-7062-01,0.165687915315401,0.446653264080814
TCGA-F4-6569-01,0.175756071396692,0.955390027511131
TCGA-AK-3436-01,0.168878921074913,0.500315961053319
TCGA-C8-A1HI-01,0.158425005925845,0.587617267500663
TCGA-IQ-A6SH-01,0.0728766048111765,0.841189136530657
TCGA-94-7557-01,0.131671649278712,0.995332774456358
TCGA-B6-A0IN-01,0.183439087421633,0.626465449590121
TCGA-56-7580-01,0.105425556074889,0.759376883361341
TCGA-F9-A97G-01,0.159187271128857,0.40929027516318
TCGA-BR-A4PF-01,0.14003327184686,1.01162262432158
TCGA-C8-A8HR-01,0.271838036170526,1.08631651093367
TCGA-VS-A9U6-01,0.120691772246622,0.923418374165941
TCGA-E7-A678-01,0.076479888204984,0.326648167708083
TCGA-FD-A3B7-01,0.199593726401859,1.2705106115308
TCGA-EL-A3T6-01,0.144005326795955,0.415886320541436
TCGA-DU-8165-01,0.523660863315211,0.814122722986134
TCGA-ZF-A9R7-01,0.152333434164822,0.753569077096564
TCGA-DV-5565-01,0.338804295700914,0.854616080638559
TCGA-G3-A5SI-01,0.0583157574224712,0.383634431593556
TCGA-CJ-6031-01,0.325478128855886,0.922561642032871
TCGA-92-8064-01,0.196890052519584,1.19111663636056
TCGA-CN-6019-01,0.21122072167697,0.94835847961605
TCGA-44-7671-01,0.13192780962408,0.533147408950138
TCGA-63-A5MR-01,0.0877474350659248,0.821388274523218
TCGA-CV-A45U-01,0.0853488544034368,0.848575769180718
TCGA-KB-A93G-01,0.218464524034538,1.0091719960213
TCGA-2Y-A9HA-01,0.0844204056667537,0.405345813094866
TCGA-HT-7471-01,0.899940560046053,0.425437473929427
TCGA-B7-A5TI-01,0.145686522680476,0.813906326304007
TCGA-G2-A2EL-01,0.214669092371632,1.09758614743602
TCGA-W3-AA21-06,0.121963206811342,0.478430614669734
TCGA-DK-AA6S-01,0.150231873782721,0.789881066005692
TCGA-DZ-6134-01,0.172638348509388,0.473746815520816
TCGA-IA-A40Y-01,0.13638661320984,0.478351462026904
TCGA-44-6145-01,0.187658385173577,0.903288735810391
TCGA-ES-A2HS-01,0.0703158985637633,0.290310172775219
TCGA-AC-A3YI-01,0.198865728639476,0.702918144627365
TCGA-B0-5115-01,0.339897135949953,0.85111720863108
TCGA-Z5-AAPL-01,0.369607371463273,1.41040972667193
TCGA-DJ-A2Q1-01,0.124681196895599,0.388511801211397
TCGA-B2-A4SR-01,0.412100826044875,0.957104687284075
TCGA-23-1111-01,0.138587090976258,0.592348742333002
TCGA-A5-A7WJ-01,0.0996162639659938,0.875679244402731
TCGA-QB-A6FS-06,0.147273222762383,0.665638429923673
TCGA-A6-6654-01,0.201658695920637,1.03374240548652
TCGA-EE-A3AE-06,0.230535543636667,0.753764983747711
TCGA-G9-6353-01,0.255189894745916,0.484616492899346
TCGA-CN-A499-01,0.108606574793247,1.28188094396894
TCGA-D7-A6F2-01,0.13426525703454,0.651145163118456
TCGA-RC-A6M6-01,0.0778614813774571,0.531384782395492
TCGA-78-7158-01,0.122206429629084,0.490889959365917
TCGA-R3-A69X-01,0.198907076923327,0.899090023990019
TCGA-G4-6294-01,0.0865772142522284,0.659043993214664
TCGA-2J-AAB9-01,0.169648174164693,0.621339407326764
TCGA-UZ-A9PQ-01,0.149992855191357,0.367304982954804
TCGA-DW-5561-01,0.13584837391544,0.388895679419415
TCGA-BP-4164-01,0.194816511804038,0.503482293050624
TCGA-DQ-5630-01,0.109429867565854,0.893374687338634
TCGA-BQ-5878-01,0.189888949574275,0.384284674405566
TCGA-3A-A9IH-01,0.131593301213523,0.568751187362472
TCGA-B6-A0RL-01,0.173471858066645,0.893752788047428
TCGA-10-0926-01,0.149314292581625,0.605240677640618
TCGA-K7-AAU7-01,0.107014367146756,0.500377338598583
TCGA-BR-6707-01,0.157594869061446,0.95401197334527
TCGA-BH-A1F8-01,0.15863556804025,0.941523553308406
TCGA-ED-A8O5-01,0.09184522923203,0.344797969973143
TCGA-CQ-6221-01,0.198035533346257,1.22078742719151
TCGA-EI-6507-01,0.136817891432608,0.979436555290281
TCGA-TM-A84M-01,0.989533210962736,0.120413151765443
TCGA-24-1422-01,0.180193379667657,0.765049695208298
TCGA-CG-4462-01,0.292881800183474,0.96315759551359
TCGA-BH-A28Q-01,0.161128309917472,0.598109797756392
TCGA-56-A4BW-01,0.132361987628871,0.909168525020516
TCGA-HF-A5NB-01,0.0866779456168239,0.718128401807118
TCGA-HU-8244-01,0.0798619908160318,0.604786221752002
TCGA-A4-8630-01,0.126261515487463,0.307475135297523
TCGA-BJ-A0Z0-01,0.168979132290515,0.29136308860208
TCGA-55-A492-01,0.118241838532656,0.530510975395992
TCGA-CV-A45P-01,0.02599934333561,0.611924102741983
TCGA-IQ-A61O-01,0.174633651211052,1.04459645869612
TCGA-04-1357-01,0.195628388881615,0.724396740645847
TCGA-B9-A5W8-01,0.189853873847164,0.524656032169726
TCGA-QK-A8Z8-01,0.104034627569158,0.909678870176551
TCGA-VQ-A91Y-01,0.43833896840843,1.11888755010822
TCGA-IB-AAUM-01,0.114909164155342,0.325815748735477
TCGA-61-2110-01,0.144502056721127,0.536596571101631
TCGA-XF-A9SJ-01,0.118718185370209,0.867696340902547
TCGA-A8-A08L-01,0.182187166163909,0.948682047499449
TCGA-YL-A9WY-01,0.248248054686513,0.690256951690916
TCGA-PZ-A5RE-01,0.158137174981966,0.741652787592834
TCGA-D6-6517-01,0.076280230510549,0.767414716862047
TCGA-FS-A1ZJ-06,0.17772098021712,0.87472649298221
TCGA-85-8052-01,0.142464203674421,0.779558757762437
TCGA-EJ-A8FU-01,0.290221074557197,0.57149660285672
TCGA-G3-A3CJ-01,0.0603798811571902,0.264656301585076
TCGA-QH-A6X3-01,0.842414414124959,0.170885219192809
TCGA-FY-A3R7-01,0.202061948299606,0.417209648279746
TCGA-GM-A4E0-01,0.327412909859651,0.876280974419361
TCGA-HC-7747-01,0.151142014646497,0.360658851761703
TCGA-G9-6338-01,0.203469157915694,0.434419969152888
TCGA-F5-6702-01,0.176171067535809,0.957396549384722
TCGA-G3-A7M9-01,0.108692540666424,0.805957843630989
TCGA-CS-5397-01,0.824175466105093,0.292128083571334
TCGA-B5-A1MS-01,0.14048639002669,0.670010487265729
TCGA-BR-8683-01,0.217572541049223,0.904140417311784
TCGA-CD-8535-01,0.130565411408566,0.943658150113443
TCGA-DB-5274-01,0.692882701035258,0.371444086664103
TCGA-29-2427-01,0.202711908765461,0.921926826626152
TCGA-BF-AAP0-06,0.223636267794299,0.868326153928031
TCGA-YL-A8HL-01,0.116682671952198,0.299574497180026
TCGA-BH-A0B5-01,0.190046443513418,1.01363562581464
TCGA-UF-A718-01,0.078380434828491,0.724633355438396
TCGA-AO-A0JA-01,0.193466218905756,0.927757851367705
TCGA-56-7822-01,0.103156576395912,0.520347267181556
TCGA-ET-A3DW-01,0.119260336258355,0.302277539175683
TCGA-CX-A4AQ-01,0.184401197289592,0.990881251495246
TCGA-ZF-A9R9-01,0.164445661671392,0.592164108739762
TCGA-A7-A5ZW-01,0.190812910797389,0.792145997913838
TCGA-WT-AB41-01,0.239770432443406,0.875827998170432
TCGA-S9-A7J1-01,1.016600326331,0.0825660606582266
TCGA-AG-3592-01,0.105395344921967,0.888973334566051
TCGA-HW-7489-01,0.945514051373787,0.0830268314309418
TCGA-10-0933-01,0.139764930443378,1.02991699744932
TCGA-E7-A6ME-01,0.201232715586176,0.898935401068758
TCGA-ZG-A8QW-01,0.196688909323749,0.534064030223694
TCGA-MP-A4TH-01,0.18338406236291,0.596172919602025
TCGA-D8-A1JA-01,0.152390493518664,0.777116780220459
TCGA-E2-A1B0-01,0.156551192561544,0.936837849703933
TCGA-CS-6188-01,0.764382824175635,0.343301996998647
TCGA-CV-A6K0-01,0.150405980049282,0.874630263325089
TCGA-Y8-A895-01,0.134177772874203,0.356481321744223
TCGA-E2-A1IK-01,0.182203326417889,0.532908094221312
TCGA-AC-A23C-01,0.177916068127553,0.754235256131075
TCGA-HT-7607-01,1.02105960270456,0.0604687928671498
TCGA-CV-6953-01,0.0299313155914639,0.550787541553021
TCGA-L4-A4E6-01,0.30714960579522,0.896335607805126
TCGA-CH-5739-01,0.188619199110694,0.454441645931115
TCGA-AA-3511-01,0.107517919090781,0.689979650917374
TCGA-SL-A6J9-01,0.156664278354372,1.02238521671299
TCGA-F2-A44H-01,0.189688082271403,0.723110024192033
TCGA-LD-A7W5-01,0.246866279192944,0.881655345405674
TCGA-CD-A48A-01,0.140119017921826,0.626818388985094
TCGA-CN-4728-01,0.201500636509433,1.04536817167937
TCGA-61-1728-01,0.154163052465015,0.596327879411113
TCGA-DQ-7588-01,0.0331740263577314,0.948793336674251
TCGA-ER-A3ET-06,0.229894278637353,0.717275669606841
TCGA-A2-A3XZ-01,0.206115277346782,0.903738432473543
TCGA-96-A4JL-01,0.236733379661951,1.15950935050963
TCGA-B1-A655-01,0.202919451901057,0.357363198103425
TCGA-FV-A3I1-01,0.0989374948290787,0.441119271166042
TCGA-DJ-A3UX-01,0.16807298221119,0.374940003514769
TCGA-CV-6003-01,0.055741514831695,0.918007037851028
TCGA-A1-A0SB-01,0.152504554705557,0.447503234107261
TCGA-VQ-A8P2-01,0.0866378709560518,0.922646866178283
TCGA-L5-A8NR-01,0.117419587170033,0.871173535273746
TCGA-55-8614-01,0.15001779650064,0.702161152180074
TCGA-EK-A2RN-01,0.0708828992215781,0.768637366002083
TCGA-BL-A3JM-01,0.132130401039806,1.10144817749106
TCGA-13-1485-01,0.155785505931785,0.635642842706589
TCGA-R6-A6XG-01,0.0885468899256807,0.75203613605248
TCGA-UZ-A9PV-01,0.131740304027963,0.319632291813244
TCGA-CN-6995-01,0.0873963791536631,0.910384333498993
TCGA-85-A512-01,0.116583912910253,0.96146068339505
TCGA-50-5051-01,0.12063926513255,0.599344449221147
TCGA-18-3414-01,0.12646823452737,0.837471503450294
TCGA-ER-A42L-06,0.284300270435776,0.870830483238507
TCGA-77-7337-01,0.120556535271753,0.950602372908971
TCGA-GF-A3OT-06,0.175105464902397,0.959811917645053
TCGA-AC-A2QH-01,0.208265598414879,0.967873424730632
TCGA-UP-A6WW-01,0.103898550010629,0.95968233710535
TCGA-HM-A3JK-01,0.157081815011525,0.938492186701965
TCGA-66-2792-01,0.130132192826421,1.05082685285477
TCGA-XF-A9T6-01,0.0935740816595584,0.969843585792648
TCGA-FD-A3B5-01,0.0602008450549562,0.739705909850509
TCGA-XC-AA0X-01,0.153675079472968,0.751569621028271
TCGA-05-4422-01,0.159930157765774,0.669119512525771
TCGA-D7-6820-01,0.10556396257954,0.66765477262418
TCGA-QS-A5YQ-01,0.128677135487658,0.548075861410938
TCGA-V1-A9OQ-01,0.170253458957741,0.392223525300119
TCGA-A7-A4SB-01,0.169653020898513,0.631548772290313
TCGA-EM-A4FU-01,0.199561554438413,0.427567667465905
TCGA-AN-A0FL-01,0.117633828030566,0.527900939966255
TCGA-FG-7636-01,0.922959660403258,0.110395645032084
TCGA-RY-A83Z-01,0.610191393148389,0.439121912260707
TCGA-FE-A233-01,0.133991942404054,0.331960880673252
TCGA-PE-A5DC-01,0.174016935422192,0.871870193318273
TCGA-KK-A7AU-01,0.0997168797936033,0.287153016750673
TCGA-A3-3323-01,0.352666586651856,0.87280085558255
TCGA-H7-A6C4-01,0.0554383906266817,0.660636360953501
TCGA-B0-5099-01,0.238706818061572,0.604768090268411
TCGA-BP-5176-01,0.2621444301589,0.652595050850258
TCGA-PJ-A5Z9-01,0.116091818110514,0.317802855997398
TCGA-HZ-7924-01,0.176619031738622,0.653163125225371
TCGA-BP-5194-01,0.315111954913481,0.78204609375725
TCGA-FD-A3SJ-01,0.184921427852106,0.873078544885821
TCGA-CF-A3MH-01,0.0815912881918141,0.483397465616749
TCGA-G6-A8L8-01,0.234416195114783,0.616179615885876
TCGA-IB-A5ST-01,0.28678982249597,1.04390505234771
TCGA-LN-A8I0-01,0.0842803275564939,0.742128257652225
TCGA-BR-4292-01,0.114161374139247,0.828755635721281
TCGA-EB-A5UL-06,0.139382438921987,0.834438027415562
TCGA-S9-A7R8-01,0.849749083853884,0.293639754512702
TCGA-CN-A642-01,0.0991179770358733,0.750361752074146
TCGA-XF-AAMT-01,0.152129908227523,0.922470362875831
TCGA-DK-A3IV-01,0.143042019019694,1.01340597575475
TCGA-B0-5702-01,0.295374207059634,0.903778657626352
TCGA-E2-A15L-01,0.159730481380816,0.801843926584203
TCGA-CA-5254-01,0.0829043348589616,0.654404234576138
TCGA-HE-A5NK-01,0.226513552868087,0.639550445979976
TCGA-CC-A7IK-01,0.0944216745829697,0.443213625721025
TCGA-BR-8484-01,0.242688042927822,1.02601136765753
TCGA-DD-AAD1-01,0.151165394156847,0.48674636678606
TCGA-ZF-AA56-01,0.113146182759995,0.814930613562518
TCGA-QH-A6X8-01,0.843816018658954,0.195235525843294
TCGA-TM-A84O-01,0.937486643254858,0.144000246394389
TCGA-43-A56V-01,0.10665745876147,0.825609382519865
TCGA-EI-7004-01,0.247024464569955,1.1198038630272
TCGA-E2-A14U-01,0.164762762833584,0.425174766816205
TCGA-GV-A3QF-01,0.0984682043794397,0.735432407703104
TCGA-EI-6512-01,0.0838021310179835,0.875857262831374
TCGA-BA-4075-01,0.0904339855069494,0.763782686198683
TCGA-B6-A40C-01,0.18747095073094,0.901457928540314
TCGA-EJ-AB20-01,0.399440634628632,0.718039504500648
TCGA-E2-A1IE-01,0.160770741370169,0.674729846126186
TCGA-CV-7103-01,0.170493140680022,0.842633657970977
TCGA-75-6212-01,0.165032794000022,0.541886717522919
TCGA-06-1804-01,0.608565641323677,0.530719728357674
TCGA-HD-8635-01,0.104335744491001,0.661636461407399
TCGA-77-7141-01,0.167157700404457,0.762933279638053
TCGA-KK-A7AZ-01,0.116476974374009,0.344270280928431
TCGA-NC-A5HL-01,0.15527425268155,1.03231098428454
TCGA-D7-6817-01,0.121396337904963,0.782560309831087
TCGA-38-4631-01,0.0951759839284488,0.886337317757017
TCGA-63-A5M9-01,0.148283039384109,1.04883910502901
TCGA-67-3773-01,0.146805156585455,0.516005295887244
TCGA-LL-A5YL-01,0.154463897746907,0.697727583154751
TCGA-DD-A3A2-01,0.0639811298864417,0.202864273350712
TCGA-G9-6365-01,0.262631501498552,0.535875394199933
TCGA-D5-5540-01,0.0769958597102488,1.07162158832827
TCGA-V1-A8WS-01,0.14436028313182,0.365414687448674
TCGA-CC-A3MA-01,0.14858612193078,0.654341193214881
TCGA-A6-2686-01,0.140843332355822,0.856279232469173
TCGA-D3-A8GR-06,0.132335706524756,0.446601213221273
TCGA-2Z-A9JM-01,0.162413419483104,0.469179956186786
TCGA-H7-8501-01,0.140922322295213,1.25641293710272
TCGA-VS-A8QM-01,0.166492499617623,1.01477602821249
TCGA-D3-A1Q1-06,0.19436013013067,0.450539992581689
TCGA-DJ-A13O-01,0.151035708341513,0.374114042609595
TCGA-35-4123-01,0.180619202470306,0.97685486189121
TCGA-39-5019-01,0.136510046874236,0.825365354927425
TCGA-BH-A0W7-01,0.211183060640613,0.997813222161829
TCGA-QD-A8IV-01,0.163141623675661,0.357483519038424
TCGA-B4-5378-01,0.354040338312225,0.735404604317943
TCGA-CR-7395-01,0.101398090865922,0.845791311467314
TCGA-49-6742-01,0.106863747612456,0.714780268906145
TCGA-DD-AACW-01,0.077054197511327,0.383526177997711
TCGA-BQ-5887-01,0.206533334219109,0.531653943641057
TCGA-D8-A3Z5-01,0.182108689872429,0.517713986952027
TCGA-A7-A26F-01,0.20827426632212,1.1557909144256
TCGA-CN-6012-01,0.132491892677637,0.900346503193807
TCGA-62-A46O-01,0.0879142323667194,0.803626040485297
TCGA-CG-5723-01,0.154719421519641,0.877392316907258
TCGA-5P-A9K3-01,0.113251709576297,0.44813564795713
TCGA-56-7221-01,0.10490115052115,0.726016405068382
TCGA-CV-7424-01,0.157183676313119,0.87252114584271
TCGA-A2-A4RX-01,0.192019583359252,0.882363624417742
TCGA-D8-A1JM-01,0.0987341257779132,0.828339910470156
TCGA-B8-4620-01,0.271411546089055,0.750859395106392
TCGA-A3-A8CQ-01,0.367296488560074,0.887142481804088
TCGA-AO-A1KR-01,0.100800354904813,0.860154519441299
TCGA-BB-A6UO-01,0.0527535319815726,0.817062551847484
TCGA-HZ-8005-01,0.151360089321055,0.904206180269567
TCGA-37-3783-01,0.0864858147156685,1.14057750819636
TCGA-CS-6186-01,0.720818830208043,0.27331551271251
TCGA-FG-6689-01,0.937136238948453,0.141245531226966
TCGA-A3-3358-01,0.267468828678193,0.727569547948378
TCGA-27-1835-01,0.532264479049456,0.427341004050651
TCGA-A6-6782-01,0.139968026695497,0.72033529395354
TCGA-VQ-A8P5-01,0.122098206103037,1.09465805046227
TCGA-MH-A854-01,0.102150721696989,0.367537203076871
TCGA-CA-6716-01,0.0930690222848645,0.527786017774042
TCGA-QK-A6IH-01,0.0359701568449802,0.612395478484097
TCGA-B5-A3F9-01,0.1323523838061,0.555417742775723
TCGA-KU-A66T-01,0.0540057239579462,0.83671888549628
TCGA-QG-A5YW-01,0.0991619875872654,0.60498050020385
TCGA-BT-A2LB-01,0.12711874534015,0.759253390908634
TCGA-HT-A614-01,0.840076085386237,0.159850873446155
TCGA-E2-A14X-01,0.177086346778751,0.832007499707229
TCGA-69-7978-01,0.238736679186628,0.993761832149593
TCGA-C5-A1BL-01,0.0848962453201654,1.15115049138657
TCGA-CM-6678-01,0.0888076112481948,0.561502938360814
TCGA-MX-A5UG-01,0.318955736420528,0.986497214960267
TCGA-D7-A4YV-01,0.232895412818267,1.02270337066424
TCGA-B8-5552-01,0.459112855057442,1.08352588781253
TCGA-BA-5559-01,0.224420152761384,1.39058134880044
TCGA-A3-3346-01,0.150648230594434,0.647857209822941
TCGA-GC-A3BM-01,0.0999624855424565,0.557316131061606
TCGA-B1-7332-01,0.123276532711119,0.333480450629904
TCGA-24-1846-01,0.141744933390664,0.755034751958125
TCGA-CV-6939-01,0.145982332802739,0.963237364989193
TCGA-DU-7018-01,0.886236644518224,0.175188737722633
TCGA-BH-A1EY-01,0.173463896269851,0.771599290836805
TCGA-ED-A82E-01,0.154346891250676,0.418343077460599
TCGA-CM-6679-01,0.141585063132434,0.770254388371604
TCGA-56-A5DR-01,0.0970422147288991,0.957968189471823
TCGA-44-5644-01,0.149677113386376,0.611030082036719
TCGA-CV-A45V-01,0.0485307043215277,0.669898176993367
TCGA-EB-A5KH-06,0.12413095203343,0.410819348079634
TCGA-J2-A4AG-01,0.171332969778394,0.607201366508197
TCGA-39-5030-01,0.249256973383212,1.12923388003648
TCGA-B5-A0JR-01,0.129137291436549,0.835492583436516
TCGA-97-A4M5-01,0.212646964448309,0.697819557488862
TCGA-BR-6705-01,0.322422840601054,1.02891279584895
TCGA-EE-A2MK-06,0.270700749107129,0.535388957218453
TCGA-DJ-A3V4-01,0.160637004122075,0.367876146699293
TCGA-NK-A5CR-01,0.116260728505542,0.915935476492672
TCGA-E1-A7YQ-01,0.645452094573662,0.715248597148908
TCGA-FS-A4F8-06,0.334664113426336,1.10972328281936
TCGA-G9-6347-01,0.499637252941961,1.10821655852805
