"","DeconRNASeq"
"TCGA-AG-3580-01",0.373147610590862
"TCGA-AG-3581-01",0.381489847256282
"TCGA-AG-3582-01",0.359319967534115
"TCGA-AG-3583-01",0.436571488585436
"TCGA-AG-3584-01",0.352092392067337
"TCGA-AG-3586-01",0.400603473455579
"TCGA-AG-3587-01",0.360907365701076
"TCGA-AG-3593-01",0.378357238629404
"TCGA-AG-3594-01",0.375751845650703
"TCGA-AG-3598-01",0.422871886616628
"TCGA-AG-3599-01",0.384629063997254
"TCGA-AG-3600-01",0.307632317450436
"TCGA-AG-3601-01",0.372216158779026
"TCGA-AG-3602-01",0.347757025635
"TCGA-AG-3605-01",0.40845890302545
"TCGA-AG-3608-01",0.385972749825515
"TCGA-AG-3609-01",0.276215526117387
"TCGA-AG-3611-01",0.478482418945851
"TCGA-AG-3612-01",0.327349913716777
"TCGA-AG-3726-01",0.311211245639609
"TCGA-AG-3727-01",0.282482024558917
"TCGA-AG-3728-01",0.26726527934459
"TCGA-AG-3878-01",0.171034387251675
"TCGA-AG-3881-01",0.279836592966901
"TCGA-AG-3882-01",0.305005602847036
"TCGA-AG-3883-01",0.19303160030935
"TCGA-AG-3885-01",0.369958497058493
"TCGA-AG-3887-01",0.388626488436198
"TCGA-AG-3890-01",0.356919114658898
"TCGA-AG-3892-01",0.390677643687735
"TCGA-AG-3893-01",0.29775296852058
"TCGA-AG-3894-01",0.392674108924421
"TCGA-AG-3896-01",0.358047424506021
"TCGA-AG-3898-01",0.329676736589196
"TCGA-AG-3901-01",0.166352979585238
"TCGA-AG-3902-01",0.399780721613135
"TCGA-AG-3909-01",0.385847372892241
"TCGA-AG-3999-01",0.391070741376389
"TCGA-AG-4001-01",0.152880798363552
"TCGA-AG-4005-01",0.325002091162807
"TCGA-AG-4007-01",0.348756228707179
"TCGA-AG-4008-01",0.239054714065164
"TCGA-AG-4015-01",0.369228757307925
"TCGA-AG-A002-01",0.241509339429315
"TCGA-AG-A008-01",0.297563516780896
"TCGA-AG-A00C-01",0.459518629400661
"TCGA-AG-A00H-01",0.170285985501882
"TCGA-AG-A00Y-01",0.441270293578766
"TCGA-AG-A011-01",0.376168935204061
"TCGA-AG-A014-01",0.373367673170963
"TCGA-AG-A015-01",0.342660034872991
"TCGA-AG-A016-01",0.435847174059334
"TCGA-AG-A01J-01",0.432161254631345
"TCGA-AG-A01L-01",0.410599735750472
"TCGA-AG-A01N-01",0.430806762446737
"TCGA-AG-A01W-01",0.417935878636108
"TCGA-AG-A01Y-01",0.257403804971592
"TCGA-AG-A020-01",0.485077619400707
"TCGA-AG-A023-01",0.285917343458388
"TCGA-AG-A025-01",0.411714027751931
"TCGA-AG-A026-01",0.398411994692715
"TCGA-AG-A02G-01",0.436523714541736
"TCGA-AG-A02N-01",0.346604514767124
"TCGA-AG-A02X-01",0.470080757903617
"TCGA-AG-A032-01",0.37467816421929
"TCGA-AY-4070-01",0.311278344942131
"TCGA-AY-4071-01",0.350042431400151
"TCGA-AZ-4308-01",0.294191279038837
"TCGA-AZ-4313-01",0.370784770804731
"TCGA-AZ-4684-01",0.333710448767694
"TCGA-CM-4746-01",0.445572814878752
"TCGA-CM-4748-01",0.313883737091899
"TCGA-CM-4750-01",0.386562320192711
"TCGA-CM-4752-01",0.33207308046188
"TCGA-CM-5341-01",0.266035101003943
"TCGA-DC-6156-01",0.0862415316562554
"TCGA-DM-A1D6-01",0.440455701464579
"TCGA-DY-A1DE-01",0.397442440034419
"TCGA-EF-5831-01",0.305540640669887
"TCGA-EI-6883-01",0.400114213354404
"TCGA-G4-6317-02",0.389106792161332
"TCGA-G4-6323-01",0.348098931092888
"TCGA-NH-A8F7-06",0.435162325283275
