"","x"
"TCGA-AA-A00F-01",0.65540091320162
"TCGA-AA-A00J-01",0.692668864539478
"TCGA-AA-A00K-01",0.692349082500141
"TCGA-AA-A00L-01",0.684038411510641
"TCGA-AA-A00N-01",0.458888353152983
"TCGA-AA-A00O-01",0.770455196950328
"TCGA-AA-A00Q-01",0.579204146260194
"TCGA-AA-A00R-01",0.793914959286677
"TCGA-AA-A00U-01",0.773620651990353
"TCGA-AA-A00W-01",0.6225879143133
"TCGA-AA-A00Z-01",0.861121615626085
"TCGA-AA-A010-01",0.714144118893723
"TCGA-AA-A017-01",0.652889245677504
"TCGA-AA-A01C-01",0.734660352791474
"TCGA-AA-A01D-01",0.674695082493939
"TCGA-AA-A01F-01",0.846550716526049
"TCGA-AA-A01G-01",0.739780224052086
"TCGA-AA-A01I-01",0.880772620613525
"TCGA-AA-A01K-01",0.673381740364804
"TCGA-AA-A01Q-01",0.759933823184787
"TCGA-AA-A01R-01",0.90168857494302
"TCGA-AA-A01S-01",0.879153437059227
"TCGA-AA-A01T-01",0.905248247720613
"TCGA-AA-A01V-01",0.737051713717276
"TCGA-AA-A022-01",0.839530827586822
"TCGA-AA-A024-01",0.386052358608612
"TCGA-AA-A029-01",0.786266117526558
"TCGA-AA-A02E-01",0.683227591808455
"TCGA-AA-A02F-01",0.90199337225526
"TCGA-AA-A02H-01",0.690218475552435
"TCGA-AA-A02J-01",0.732579038228597
"TCGA-AA-A02O-01",0.865306684749557
"TCGA-AA-A02R-01",0.890680583260425
"TCGA-AA-A02W-01",0.795259321295855
"TCGA-AA-A03F-01",0.925608642616246
"TCGA-AA-A03J-01",0.868960601696151
"TCGA-AF-2691-01",0.541949530647566
"TCGA-AF-2692-01",0.705618003556536
"TCGA-AF-3400-01",0.689635032560174
"TCGA-AF-3913-01",0.839162253846317
"TCGA-AG-3574-01",0.780964371563752
"TCGA-AG-3575-01",0.930569399992213
"TCGA-AG-3578-01",0.805466736376197
"TCGA-AG-3580-01",0.679797376384758
"TCGA-AG-3581-01",0.708793971232891
"TCGA-AG-3582-01",0.6870327441686
"TCGA-AG-3583-01",0.863834840160302
"TCGA-AG-3584-01",0.862936941960285
"TCGA-AG-3586-01",0.680410531808155
"TCGA-AG-3587-01",0.818384111897569
"TCGA-AG-3593-01",0.709838133648797
"TCGA-AG-3594-01",0.768507750618737
"TCGA-AG-3598-01",0.857188271587395
"TCGA-AG-3599-01",0.567416217920221
"TCGA-AG-3600-01",0.882940408210449
"TCGA-AG-3601-01",0.836312111164789
"TCGA-AG-3602-01",0.92077224434251
"TCGA-AG-3605-01",0.886739144995714
"TCGA-AG-3608-01",0.726967954298145
"TCGA-AG-3609-01",0.882139126677547
"TCGA-AG-3611-01",0.871894605603184
"TCGA-AG-3612-01",0.779778788546579
"TCGA-AG-3726-01",0.921225627618347
"TCGA-AG-3727-01",0.915273652698206
"TCGA-AG-3728-01",0.879613416110348
"TCGA-AG-3878-01",0.919545863902341
"TCGA-AG-3881-01",0.890780017029873
"TCGA-AG-3882-01",0.889940795495527
"TCGA-AG-3883-01",0.907333702503283
"TCGA-AG-3885-01",0.916500480367545
"TCGA-AG-3887-01",0.860291502421649
"TCGA-AG-3890-01",0.644771087494081
"TCGA-AG-3892-01",0.77463736541797
"TCGA-AG-3893-01",0.499925968359991
"TCGA-AG-3894-01",0.699933533038529
"TCGA-AG-3896-01",0.679131968430237
"TCGA-AG-3898-01",0.777590110291816
"TCGA-AG-3901-01",0.416207201977332
"TCGA-AG-3902-01",0.695315269156998
"TCGA-AG-3909-01",0.674295647851116
"TCGA-AG-3999-01",0.846175213832085
"TCGA-AG-4001-01",0.72803886797433
"TCGA-AG-4005-01",0.742844880652838
"TCGA-AG-4007-01",0.712535303026832
"TCGA-AG-4008-01",0.518450869123308
"TCGA-AG-4015-01",0.810366515807362
"TCGA-AG-A002-01",0.859286102054449
"TCGA-AG-A008-01",0.730907070614671
"TCGA-AG-A00C-01",0.674483762754791
"TCGA-AG-A00H-01",0.654313493631021
"TCGA-AG-A00Y-01",0.845672358454625
"TCGA-AG-A011-01",0.826732159478228
"TCGA-AG-A014-01",0.873808256972977
"TCGA-AG-A015-01",0.648596008192574
"TCGA-AG-A016-01",0.797422332325903
"TCGA-AG-A01J-01",0.602512197824025
"TCGA-AG-A01L-01",0.728515697630127
"TCGA-AG-A01N-01",0.84589282785975
"TCGA-AG-A01W-01",0.842520374521609
"TCGA-AG-A01Y-01",0.886014620198795
"TCGA-AG-A020-01",0.84820318375568
"TCGA-AG-A023-01",0.669650538281356
"TCGA-AG-A025-01",0.652973738564448
"TCGA-AG-A026-01",0.730154845963679
"TCGA-AG-A02G-01",0.860431453473427
"TCGA-AG-A02N-01",0.671553799535206
"TCGA-AG-A02X-01",0.875944546005121
"TCGA-AG-A032-01",0.706207479223813
"TCGA-AY-4070-01",0.808103511801513
"TCGA-AY-4071-01",0.601857179319691
"TCGA-AZ-4308-01",0.889148589353898
"TCGA-AZ-4313-01",0.898892909040269
"TCGA-AZ-4684-01",0.807142513079883
"TCGA-CM-4746-01",0.902435479452917
"TCGA-CM-4748-01",0.855911484793301
"TCGA-CM-4750-01",0.878058185767558
"TCGA-CM-4752-01",0.812964149767629
"TCGA-CM-5341-01",0.91636437339566
"TCGA-DC-6156-01",0.73237144504226
"TCGA-DM-A1D6-01",0.896084642876973
"TCGA-DY-A1DE-01",0.797063871358145
"TCGA-EF-5831-01",0.811609713361112
"TCGA-EI-6883-01",0.846075863145449
"TCGA-G4-6317-02",0.713710373925765
"TCGA-G4-6323-01",0.455006483523569
"TCGA-NH-A8F7-06",0.875274927797661
