	purity
TCGA-AA-3864-01	0.705017009858562
TCGA-AA-3866-01	0.6150780761324584
TCGA-AA-3867-01	0.6031758400359823
TCGA-AA-3869-01	0.7412064559072081
TCGA-AA-3870-01	0.5940552953895704
TCGA-AA-3872-01	0.5317941006435621
TCGA-AA-3875-01	0.6134387619730182
TCGA-AA-3877-01	0.562511357344019
TCGA-AA-3930-01	0.7090660108387115
TCGA-AA-3941-01	0.7425502798267698
TCGA-AA-3947-01	0.7695794224431347
TCGA-AA-3949-01	0.5169306097429054
TCGA-AA-3950-01	0.5923350813311339
TCGA-AA-3952-01	0.7202185834116636
TCGA-AA-3955-01	0.742421550726492
TCGA-AA-3956-01	0.6646374958968259
TCGA-AA-3966-01	0.6025879225505053
TCGA-AA-3968-01	0.724522915451266
TCGA-AA-3971-01	0.6898488923970872
TCGA-AA-3972-01	0.784793194440982
TCGA-AA-3973-01	0.9055620224105093
TCGA-AA-3975-01	0.707186746068821
TCGA-AA-3976-01	0.7700248631886814
TCGA-AA-3977-01	0.6848572470396362
TCGA-AA-3979-01	0.7071720956059138
TCGA-AA-3982-01	0.5658515655826816
TCGA-AA-3984-01	0.6170056296377655
TCGA-AA-3986-01	0.5815860973387751
TCGA-AA-3989-01	0.6714000910189544
TCGA-AA-3994-01	0.7296779160590613
TCGA-AA-A004-01	0.5917791020774407
TCGA-AA-A00A-01	0.7109115997273784
TCGA-AA-A00D-01	0.5306433106210227
TCGA-AA-A00E-01	0.5565705017705568
TCGA-AA-A00F-01	0.657544243294356
TCGA-AA-A00J-01	0.8055026099148684
TCGA-AA-A00K-01	0.7148551830364048
TCGA-AA-A00L-01	0.7494449887847344
TCGA-AA-A00N-01	0.5396790125452434
TCGA-AA-A00O-01	0.6360606985681484
TCGA-AA-A00Q-01	0.7470965717815072
TCGA-AA-A00R-01	0.48592899314037963
TCGA-AA-A00U-01	0.6743525327699876
TCGA-AA-A00W-01	0.768643646813587
TCGA-AA-A00Z-01	0.7662297920553497
TCGA-AA-A010-01	0.7079681315634115
TCGA-AA-A017-01	0.6792986501366248
TCGA-AA-A01C-01	0.7400032008623295
TCGA-AA-A01D-01	0.571385729420453
TCGA-AA-A01F-01	0.7497425034169829
TCGA-AA-A01G-01	0.7400605096315035
TCGA-AA-A01I-01	0.6804063217787706
TCGA-AA-A01K-01	0.5670857071037152
TCGA-AA-A01Q-01	0.7478186835164222
TCGA-AA-A01R-01	0.59955736991811
TCGA-AA-A01S-01	0.7487776993986079
TCGA-AA-A01T-01	0.7902768206904546
TCGA-AA-A01V-01	0.7056771841912185
TCGA-AA-A022-01	0.7203395578189938
TCGA-AA-A024-01	0.7115038647314802
TCGA-AA-A029-01	0.7446096690228762
TCGA-AA-A02E-01	0.7543732953594512
TCGA-AA-A02F-01	0.8689359547031478
TCGA-AA-A02H-01	0.7457761463265566
TCGA-AA-A02J-01	0.8555609271611839
TCGA-AA-A02O-01	0.725722131647054
TCGA-AA-A02R-01	0.628728901689489
TCGA-AA-A02W-01	0.7828027746728594
TCGA-AA-A03F-01	0.7271843262625027
TCGA-AA-A03J-01	0.6326136951385972
TCGA-AF-2691-01	0.6648372124358439
TCGA-AF-2692-01	0.760376624102026
TCGA-AF-3400-01	0.37778416082797855
TCGA-AF-3913-01	0.7626300769918196
TCGA-AG-3574-01	0.7717163116355031
TCGA-AG-3575-01	0.6833680774910875
TCGA-AG-3578-01	0.7937794188296939
TCGA-AG-3580-01	0.6512551399805793
TCGA-AG-3581-01	0.7154192953323909
TCGA-AG-3582-01	0.7637861668586933
TCGA-AG-3583-01	0.716892671054366
TCGA-AG-3584-01	0.7039358865506302
TCGA-AG-3586-01	0.710574546125178
TCGA-AG-3587-01	0.7529294374740527
TCGA-AG-3593-01	0.761136451964993
TCGA-AG-3594-01	0.6170648838098398
TCGA-AG-3598-01	0.7631770575849989
TCGA-AG-3599-01	0.7355868009486469
TCGA-AG-3600-01	0.6825361673802315
TCGA-AG-3601-01	0.7540624510663738
TCGA-AG-3602-01	0.6600567185127877
TCGA-AG-3605-01	0.8036258134168964
TCGA-AG-3608-01	0.7064920876454672
TCGA-AG-3609-01	0.6619108566544836
TCGA-AG-3611-01	0.7562068380599651
TCGA-AG-3612-01	0.6690652616755975
TCGA-AG-3726-01	0.6554019874560012
TCGA-AG-3727-01	0.6680472164569369
TCGA-AG-3728-01	0.5642352712625462
TCGA-AG-3878-01	0.5197978378179058
TCGA-AG-3881-01	0.5208505292128978
TCGA-AG-3882-01	0.540663977642067
TCGA-AG-3883-01	0.534531048901652
TCGA-AG-3885-01	0.6887461274995218
TCGA-AG-3887-01	0.7379544274655282
TCGA-AG-3890-01	0.6506716119195665
TCGA-AG-3892-01	0.5803325048475767
TCGA-AG-3893-01	0.7350296797752005
TCGA-AG-3894-01	0.7389910633231235
TCGA-AG-3896-01	0.7161213505665542
TCGA-AG-3898-01	0.6224149295214626
TCGA-AG-3901-01	0.47434826092884086
TCGA-AG-3902-01	0.5250961683228581
TCGA-AG-3909-01	0.6667821547961286
TCGA-AG-3999-01	0.7807450009741972
TCGA-AG-4001-01	0.5878521956389876
TCGA-AG-4005-01	0.7046324889727764
TCGA-AG-4007-01	0.6573716850087415
TCGA-AG-4008-01	0.6734807583369034
TCGA-AG-4015-01	0.7728447116051301
TCGA-AG-A002-01	0.6890869879273231
TCGA-AG-A008-01	0.8351951166722076
TCGA-AG-A00C-01	0.8042052579471861
TCGA-AG-A00H-01	0.6782762307780612
TCGA-AG-A00Y-01	0.7092012441659176
TCGA-AG-A011-01	0.762892735286406
TCGA-AG-A014-01	0.7641087665326227
TCGA-AG-A015-01	0.8029788916555007
TCGA-AG-A016-01	0.7994057255047161
TCGA-AG-A01J-01	0.6938515997267614
TCGA-AG-A01L-01	0.7679463502391088
TCGA-AG-A01N-01	0.6938881343537899
TCGA-AG-A01W-01	0.7509334438488774
TCGA-AG-A01Y-01	0.6948807024677015
TCGA-AG-A020-01	0.7797217115992816
TCGA-AG-A023-01	0.6622636169011841
TCGA-AG-A025-01	0.746931718864749
TCGA-AG-A026-01	0.6751374565509157
TCGA-AG-A02G-01	0.8397540273216975
TCGA-AG-A02N-01	0.7727129740830828
TCGA-AG-A02X-01	0.825991403119279
TCGA-AG-A032-01	0.8000101308125809
TCGA-AY-4070-01	0.6222029874601464
TCGA-AY-4071-01	0.6211302385030835
TCGA-AZ-4308-01	0.645643692421288
TCGA-AZ-4313-01	0.7631983830222135
TCGA-AZ-4684-01	0.5547530856802199
TCGA-CM-4746-01	0.7286827122699842
TCGA-CM-4748-01	0.6708041081697864
TCGA-CM-4750-01	0.7240916546600237
TCGA-CM-4752-01	0.5945118974906363
TCGA-CM-5341-01	0.6237982230309705
TCGA-DC-6156-01	0.6174882474598655
TCGA-DM-A1D6-01	0.7944761105658406
TCGA-DY-A1DE-01	0.6834521632042847
TCGA-EF-5831-01	0.6701912671737285
TCGA-EI-6883-01	0.7374274334164679
TCGA-G4-6317-02	0.8201200532822325
TCGA-G4-6323-01	0.6011507258319906
TCGA-NH-A8F7-06	0.8277943823029206
