ENSEMBL_ID,Metric,Type,Metric type
Gene_64,-0.0443524804948954,LIHC,Cancer type correlation
Gene_65,0.0781965404558392,LIHC,Cancer type correlation
Gene_66,-0.0546959206301724,LIHC,Cancer type correlation
Gene_67,-0.0640793680504229,LIHC,Cancer type correlation
Gene_68,0.0712435708660663,LIHC,Cancer type correlation
Gene_69,-0.1103987564638613,LIHC,Cancer type correlation
Gene_70,0.2977122687738998,LIHC,Cancer type correlation
Gene_71,-0.0130067162511728,LIHC,Cancer type correlation
Gene_72,-0.0355091662742529,LIHC,Cancer type correlation
Gene_73,-0.2396344061517015,LIHC,Cancer type correlation
Gene_74,-0.1170392507693452,LIHC,Cancer type correlation
Gene_75,-0.4901839852596921,LIHC,Cancer type correlation
Gene_76,-0.3465919684020684,LIHC,Cancer type correlation
Gene_77,-0.3531615972817247,LIHC,Cancer type correlation
Gene_78,0.0505928091762654,LIHC,Cancer type correlation
Gene_79,0.3329721932951747,LIHC,Cancer type correlation
Gene_80,-0.1698500486669365,LIHC,Cancer type correlation
Gene_81,-0.1337914752866592,LIHC,Cancer type correlation
Gene_82,0.0101401559265066,LIHC,Cancer type correlation
Gene_83,0.0631309708642325,LIHC,Cancer type correlation
Gene_84,0.0125974274891311,LIHC,Cancer type correlation
Gene_85,-0.1661987047732604,LIHC,Cancer type correlation
Gene_86,0.2178850178857439,LIHC,Cancer type correlation
Gene_87,-0.4117901006160669,LIHC,Cancer type correlation
Gene_88,-0.1200519346584764,LIHC,Cancer type correlation
Gene_89,0.1139266717403221,LIHC,Cancer type correlation
Gene_90,-0.143394529881598,LIHC,Cancer type correlation
Gene_91,0.1748692112878749,LIHC,Cancer type correlation
Gene_92,-0.1271508903203206,LIHC,Cancer type correlation
Gene_93,-0.0076292826866513,LIHC,Cancer type correlation
Gene_94,0.0065960190139572,LIHC,Cancer type correlation
Gene_95,-0.1923115741736865,LIHC,Cancer type correlation
Gene_96,0.0553076175378277,LIHC,Cancer type correlation
Gene_97,0.1989506799927238,LIHC,Cancer type correlation
Gene_98,-0.1696737812320045,LIHC,Cancer type correlation
Gene_99,0.2361627639875955,LIHC,Cancer type correlation
Gene_100,-0.4108373871749934,LIHC,Cancer type correlation
Gene_101,-0.091846955355634,LIHC,Cancer type correlation
Gene_102,-0.3816237500535884,LIHC,Cancer type correlation
Gene_103,-0.0360832910431746,LIHC,Cancer type correlation
Gene_104,-0.4169936239894338,LIHC,Cancer type correlation
Gene_105,-0.0638354251530618,LIHC,Cancer type correlation
Gene_106,0.1616030582987818,LIHC,Cancer type correlation
Gene_107,-0.334462288683194,LIHC,Cancer type correlation
Gene_108,0.065564668671088,LIHC,Cancer type correlation
Gene_109,0.1731378687304765,LIHC,Cancer type correlation
Gene_110,0.0950595528790216,LIHC,Cancer type correlation
Gene_111,0.245127247339494,LIHC,Cancer type correlation
Gene_112,-0.0065887861958526,LIHC,Cancer type correlation
Gene_113,-0.0214686207840715,LIHC,Cancer type correlation
Gene_114,-0.4488950163535995,LIHC,Cancer type correlation
Gene_115,0.0170307117844521,LIHC,Cancer type correlation
Gene_116,-0.140449505691868,LIHC,Cancer type correlation
Gene_117,0.1755652807720443,LIHC,Cancer type correlation
Gene_118,-0.0044438558440934,LIHC,Cancer type correlation
Gene_119,-0.1664329259806487,LIHC,Cancer type correlation
Gene_120,0.1784931411479607,LIHC,Cancer type correlation
Gene_121,0.171082544368557,LIHC,Cancer type correlation
Gene_122,0.0352872823755681,LIHC,Cancer type correlation
Gene_123,-0.0363038768781466,LIHC,Cancer type correlation
Gene_124,0.2161642659081435,LIHC,Cancer type correlation
Gene_125,0.2275862628826756,LIHC,Cancer type correlation
Gene_126,-0.1169378941154719,LIHC,Cancer type correlation
Gene_127,-0.3086563487548358,LIHC,Cancer type correlation
Gene_128,-0.4792157809473444,LIHC,Cancer type correlation
Gene_129,-0.1210932745403846,LIHC,Cancer type correlation
Gene_130,-0.1862516427036585,LIHC,Cancer type correlation
Gene_131,-0.1501019038096887,LIHC,Cancer type correlation
Gene_132,-0.040677611396379,LIHC,Cancer type correlation
Gene_133,-0.5078376335168674,LIHC,Cancer type correlation
Gene_134,-0.3369139007023222,LIHC,Cancer type correlation
Gene_135,0.0972817081046519,LIHC,Cancer type correlation
Gene_136,-0.0793957626237759,LIHC,Cancer type correlation
Gene_137,-0.2326823372923147,LIHC,Cancer type correlation
Gene_138,0.1143333950836238,LIHC,Cancer type correlation
Gene_139,0.1789656960901369,LIHC,Cancer type correlation
Gene_140,-0.0092010526857937,LIHC,Cancer type correlation
Gene_141,-0.0088196248058248,LIHC,Cancer type correlation
Gene_142,-0.0948315438607015,LIHC,Cancer type correlation
Gene_143,-0.1118425346470206,LIHC,Cancer type correlation
Gene_144,0.060353541302654,LIHC,Cancer type correlation
Gene_145,0.2104909777635529,LIHC,Cancer type correlation
Gene_146,-0.490253201174918,LIHC,Cancer type correlation
Gene_147,-0.2058739168892794,LIHC,Cancer type correlation
Gene_148,0.0008392387776288,LIHC,Cancer type correlation
Gene_149,0.1218707035378766,LIHC,Cancer type correlation
Gene_150,0.0317483187912515,LIHC,Cancer type correlation
Gene_151,0.0848720540651352,LIHC,Cancer type correlation
Gene_152,-0.037058651425505,LIHC,Cancer type correlation
Gene_153,-0.0457582511744113,LIHC,Cancer type correlation
Gene_154,-0.1270915903317681,LIHC,Cancer type correlation
Gene_155,-0.0993508470342424,LIHC,Cancer type correlation
Gene_156,0.0463502125929728,LIHC,Cancer type correlation
Gene_157,0.1067160358139479,LIHC,Cancer type correlation
Gene_0,0.1331413718097176,THCA,Cancer type correlation
Gene_1,0.0819442147487953,THCA,Cancer type correlation
Gene_2,-0.0661521665298207,THCA,Cancer type correlation
Gene_3,-0.0841841566716305,THCA,Cancer type correlation
Gene_4,-0.1222438095999154,THCA,Cancer type correlation
Gene_5,-0.2680357800967721,THCA,Cancer type correlation
Gene_6,-0.2839167502474496,THCA,Cancer type correlation
Gene_7,-0.0069980374030886,THCA,Cancer type correlation
Gene_8,0.1692598490961953,THCA,Cancer type correlation
Gene_9,-0.0069980423209056,THCA,Cancer type correlation
Gene_10,0.0920135268082364,THCA,Cancer type correlation
Gene_11,-0.0736787935876109,THCA,Cancer type correlation
Gene_12,-0.0154599307578046,THCA,Cancer type correlation
Gene_13,0.0061732584938004,THCA,Cancer type correlation
Gene_14,0.0274900201183044,THCA,Cancer type correlation
Gene_15,-0.2771095198079433,THCA,Cancer type correlation
Gene_16,-0.200967687113879,THCA,Cancer type correlation
Gene_17,-0.3202444941299357,THCA,Cancer type correlation
Gene_18,0.0379786440356341,THCA,Cancer type correlation
Gene_19,-0.1551423478592317,THCA,Cancer type correlation
Gene_20,-0.0313638788991063,THCA,Cancer type correlation
Gene_21,0.0917447387267783,THCA,Cancer type correlation
Gene_22,-0.2772900181637752,THCA,Cancer type correlation
Gene_23,0.1385007600623474,THCA,Cancer type correlation
Gene_24,0.067536737371708,THCA,Cancer type correlation
Gene_25,-0.1132551846005735,THCA,Cancer type correlation
Gene_26,0.0367806472381625,THCA,Cancer type correlation
Gene_27,-0.4072395262176417,THCA,Cancer type correlation
Gene_28,-0.2158238544096855,THCA,Cancer type correlation
Gene_29,-0.0498393650690429,THCA,Cancer type correlation
Gene_30,0.149111790464034,THCA,Cancer type correlation
Gene_31,0.1022552584479933,THCA,Cancer type correlation
Gene_32,-0.1296295871849255,THCA,Cancer type correlation
Gene_33,-0.0095806423975002,THCA,Cancer type correlation
Gene_34,-0.1027730205866217,THCA,Cancer type correlation
Gene_35,0.0798034992854854,THCA,Cancer type correlation
Gene_36,0.1823694521116499,THCA,Cancer type correlation
Gene_37,0.1278230854913968,THCA,Cancer type correlation
Gene_38,-0.090836857460905,THCA,Cancer type correlation
Gene_39,0.1299047580999501,THCA,Cancer type correlation
Gene_40,-0.1160755515651108,THCA,Cancer type correlation
Gene_41,-0.0507514268864014,THCA,Cancer type correlation
Gene_42,-0.3940201987006707,THCA,Cancer type correlation
Gene_43,-0.2346665219607274,THCA,Cancer type correlation
Gene_44,0.0123854992077485,THCA,Cancer type correlation
Gene_45,-0.0713496334959956,THCA,Cancer type correlation
Gene_46,0.1261736875146782,THCA,Cancer type correlation
Gene_47,-0.0858126920829537,THCA,Cancer type correlation
Gene_48,-0.0938549464372149,THCA,Cancer type correlation
Gene_49,-0.2928834061367452,THCA,Cancer type correlation
Gene_50,-0.0959322267390289,THCA,Cancer type correlation
Gene_51,0.1146555745752239,THCA,Cancer type correlation
Gene_52,-0.1263220572382631,THCA,Cancer type correlation
Gene_53,0.0712696693624131,THCA,Cancer type correlation
Gene_54,-0.4060021357058928,THCA,Cancer type correlation
Gene_55,0.0171776865387529,THCA,Cancer type correlation
Gene_56,0.0249061044143138,THCA,Cancer type correlation
Gene_57,0.0467826608028942,THCA,Cancer type correlation
Gene_58,0.1281753283966156,THCA,Cancer type correlation
Gene_59,-0.2092114358316575,THCA,Cancer type correlation
Gene_60,-0.3145495708614754,THCA,Cancer type correlation
Gene_61,-0.3061545375933324,THCA,Cancer type correlation
Gene_62,0.2701413886514431,THCA,Cancer type correlation
Gene_63,-0.0734847711108729,THCA,Cancer type correlation
Gene_64,-0.0807043031577841,THCA,Cancer type correlation
Gene_65,0.1670258934983517,THCA,Cancer type correlation
Gene_66,0.0033915491056757,THCA,Cancer type correlation
Gene_67,-0.2656943366948679,THCA,Cancer type correlation
Gene_68,0.0310284318209373,THCA,Cancer type correlation
Gene_69,0.1946166217287237,THCA,Cancer type correlation
Gene_70,0.2951886564088531,THCA,Cancer type correlation
Gene_71,-0.0354218050899732,THCA,Cancer type correlation
Gene_72,0.2713211537045728,THCA,Cancer type correlation
Gene_73,-0.042964964828901,THCA,Cancer type correlation
Gene_74,0.1189812128261551,THCA,Cancer type correlation
Gene_75,-0.3048905016431902,THCA,Cancer type correlation
Gene_76,-0.3428972916323854,THCA,Cancer type correlation
Gene_77,-0.3347345358735419,THCA,Cancer type correlation
Gene_78,0.1150300644346547,THCA,Cancer type correlation
Gene_79,0.2690340762602433,THCA,Cancer type correlation
Gene_80,-0.032424074643915,THCA,Cancer type correlation
Gene_81,-0.2505123092698423,THCA,Cancer type correlation
Gene_82,0.0305047394141394,THCA,Cancer type correlation
Gene_83,0.1785437342198656,THCA,Cancer type correlation
Gene_84,0.0925635102649388,THCA,Cancer type correlation
Gene_85,-0.0668415347380286,THCA,Cancer type correlation
Gene_86,-0.0662690839994336,THCA,Cancer type correlation
Gene_87,-0.0834727514739382,THCA,Cancer type correlation
Gene_88,0.0697429486172976,THCA,Cancer type correlation
Gene_89,0.0918102420822755,THCA,Cancer type correlation
Gene_90,-0.0238940183029504,THCA,Cancer type correlation
Gene_91,0.0452340272231885,THCA,Cancer type correlation
Gene_92,-0.0178774044190746,THCA,Cancer type correlation
Gene_93,0.0904460120284985,THCA,Cancer type correlation
Gene_94,0.1234716673304985,THCA,Cancer type correlation
Gene_95,0.0452687070850139,THCA,Cancer type correlation
Gene_96,-0.1107840740181033,THCA,Cancer type correlation
Gene_97,0.0807484811566931,THCA,Cancer type correlation
Gene_98,-0.0784421956895866,THCA,Cancer type correlation
Gene_99,0.2470732163794656,THCA,Cancer type correlation
Gene_100,-0.2277619467103183,THCA,Cancer type correlation
Gene_101,-0.090818128455401,THCA,Cancer type correlation
Gene_102,-0.1654639404719511,THCA,Cancer type correlation
Gene_103,-0.1219466679922937,THCA,Cancer type correlation
Gene_104,-0.1285225239004743,THCA,Cancer type correlation
Gene_105,-0.0807409105531518,THCA,Cancer type correlation
Gene_106,0.1727332816801903,THCA,Cancer type correlation
Gene_107,-0.3338684729516127,THCA,Cancer type correlation
Gene_108,0.0951136794880161,THCA,Cancer type correlation
Gene_109,-0.3737381087995214,THCA,Cancer type correlation
Gene_110,0.0240538597732449,THCA,Cancer type correlation
Gene_111,0.166474529507085,THCA,Cancer type correlation
Gene_112,-0.0419966173681017,THCA,Cancer type correlation
Gene_113,0.21968695405344,THCA,Cancer type correlation
Gene_114,-0.2896385970278586,THCA,Cancer type correlation
Gene_115,0.1231446327917967,THCA,Cancer type correlation
Gene_116,0.0445775555864244,THCA,Cancer type correlation
Gene_117,0.0572910403903467,THCA,Cancer type correlation
Gene_118,0.1200646227965099,THCA,Cancer type correlation
Gene_119,-0.2212915124281357,THCA,Cancer type correlation
Gene_120,0.1548931002378239,THCA,Cancer type correlation
Gene_121,0.0658119832311717,THCA,Cancer type correlation
Gene_122,0.1928921627570378,THCA,Cancer type correlation
Gene_123,0.2001001077004081,THCA,Cancer type correlation
Gene_124,-0.1960782069916763,THCA,Cancer type correlation
Gene_125,0.2468587907187419,THCA,Cancer type correlation
Gene_126,0.0255991629155892,THCA,Cancer type correlation
Gene_127,-0.1320398134387601,THCA,Cancer type correlation
Gene_128,-0.1289020590564581,THCA,Cancer type correlation
Gene_129,0.0040458405063105,THCA,Cancer type correlation
Gene_130,0.0738730644307482,THCA,Cancer type correlation
Gene_131,-0.0002836733347799,THCA,Cancer type correlation
Gene_132,0.0628869160042664,THCA,Cancer type correlation
Gene_133,-0.2178673539037013,THCA,Cancer type correlation
Gene_134,-0.0206958332192429,THCA,Cancer type correlation
Gene_135,0.2325262013950773,THCA,Cancer type correlation
Gene_136,-0.0289837363519119,THCA,Cancer type correlation
Gene_137,-0.2331110927294135,THCA,Cancer type correlation
Gene_138,0.1761397552256103,THCA,Cancer type correlation
Gene_139,0.1434388439777783,THCA,Cancer type correlation
Gene_140,0.1539766908875109,THCA,Cancer type correlation
Gene_141,0.1092040277384646,THCA,Cancer type correlation
Gene_142,-0.0754634045320757,THCA,Cancer type correlation
Gene_143,-0.1738641595167827,THCA,Cancer type correlation
Gene_144,0.0674212247487476,THCA,Cancer type correlation
Gene_145,0.0454213148316622,THCA,Cancer type correlation
Gene_146,-0.4067238642835186,THCA,Cancer type correlation
Gene_147,-0.3071487088962411,THCA,Cancer type correlation
Gene_148,-0.0241707837666471,THCA,Cancer type correlation
Gene_149,0.1101023476098522,THCA,Cancer type correlation
Gene_150,-0.2315928351412541,THCA,Cancer type correlation
Gene_151,0.1374152005527338,THCA,Cancer type correlation
Gene_152,0.1275268542591535,THCA,Cancer type correlation
Gene_153,-0.0831854652899633,THCA,Cancer type correlation
Gene_154,-0.0259880300630039,THCA,Cancer type correlation
Gene_155,0.0254543624664665,THCA,Cancer type correlation
Gene_156,0.1213384947196412,THCA,Cancer type correlation
Gene_157,0.0432797467856354,THCA,Cancer type correlation
Gene_0,0.0633395442846411,OV,Cancer type correlation
Gene_1,0.0813039529088161,OV,Cancer type correlation
Gene_2,-0.1598861209595575,OV,Cancer type correlation
Gene_3,0.0744110175031365,OV,Cancer type correlation
