"","EPCAM"
"TCGA-D1-A1O5-01",0.821969290864984
"TCGA-D1-A1O7-01",0.901790113730616
"TCGA-D1-A1O8-01",0.413037785158552
"TCGA-D1-A2G5-01",0.939385511389976
"TCGA-D1-A2G6-01",0.648267938076438
"TCGA-D1-A2G7-01",0.877435301404909
"TCGA-DF-A2KS-01",0.833935521224156
"TCGA-DI-A0WH-01",0.899054473179534
"TCGA-DI-A1BY-01",0.539088035205541
"TCGA-DI-A1NN-01",0.684419957840057
"TCGA-DI-A1NO-01",0.947460802185692
"TCGA-DI-A2QU-01",0.836168962314616
"TCGA-E6-A1LX-01",0.909779630722806
"TCGA-E6-A1LZ-01",0.898915501949208
"TCGA-E6-A1M0-01",0.807940822940151
"TCGA-EC-A1NJ-01",0.625590135234579
"TCGA-EC-A1QX-01",0.710357736886855
"TCGA-EC-A24G-01",0.624823394341525
"TCGA-EO-A1Y5-01",0.681413941916809
"TCGA-EO-A1Y8-01",0.827677556077933
"TCGA-EO-A22R-01",0.758460011147906
"TCGA-EO-A22S-01",0.889548104243666
"TCGA-EO-A22T-01",0.67071026085044
"TCGA-EO-A2CG-01",0.81317665465385
"TCGA-EO-A2CH-01",0.939127356450998
"TCGA-EY-A1G7-01",0.901460882665551
"TCGA-EY-A1G8-01",0.934841652899051
"TCGA-EY-A1GC-01",0.689379703954567
"TCGA-EY-A1GD-01",0.847242307805064
"TCGA-EY-A1GE-01",0.708255840954449
"TCGA-EY-A1GF-01",0.832452184620578
"TCGA-EY-A1GH-01",0.85545906833966
"TCGA-EY-A1GI-01",0.773056341333772
"TCGA-EY-A1GK-01",0.640391496160834
"TCGA-EY-A1GM-01",0.943436945677141
"TCGA-EY-A1GQ-01",0.704609595592435
"TCGA-EY-A1GR-01",0.812082719509075
"TCGA-EY-A1GS-01",0.877381546969222
"TCGA-EY-A1GU-01",0.82755950523113
"TCGA-EY-A1GV-01",0.711760254456442
"TCGA-EY-A1GW-01",0.836218500494285
"TCGA-EY-A1H0-01",0.956564668889137
"TCGA-EY-A212-01",0.962077766630607
"TCGA-EY-A214-01",0.748304210721248
"TCGA-EY-A215-01",0.947825770397301
"TCGA-EY-A2OM-01",0.690954829963497
"TCGA-FI-A2CX-01",0.0320368774641792
"TCGA-FI-A2CY-01",0.65085474131077
"TCGA-FI-A2D0-01",0.821704381219832
"TCGA-FI-A2D2-01",0.787559376005054
"TCGA-FI-A2D4-01",0.802748935276051
"TCGA-FI-A2D5-01",0.612925441895308
"TCGA-FI-A2D6-01",0.19261449163496
"TCGA-FI-A2EU-01",0.976565894205564
"TCGA-FI-A2EW-01",0.882996403285352
"TCGA-FI-A2EX-01",0.893915426947823
"TCGA-FI-A2F4-01",0.792574342197774
"TCGA-FI-A2F8-01",0.801423379424149
"TCGA-FI-A2F9-01",0.710735549772536
