"","x"
"TCGA-BG-A0LW-01",0.473750085936951
"TCGA-BG-A0LX-01",0.523380438606345
"TCGA-BG-A0M0-01",0.750378406017253
"TCGA-BG-A0M2-01",0.778105901421823
"TCGA-BG-A0M3-01",0.618830841574876
"TCGA-BG-A0M4-01",0.786476117453349
"TCGA-BG-A0M6-01",0.918721216320129
"TCGA-BG-A0M7-01",0.724442091987004
"TCGA-BG-A0M8-01",0.873146707371194
"TCGA-BG-A0MA-01",0.535826662278169
"TCGA-BG-A0MC-01",0.91435871689158
"TCGA-BG-A0MG-01",0.604862298569854
"TCGA-BG-A0MI-01",0.662602473472975
"TCGA-BG-A0MO-01",0.866473991301801
"TCGA-BG-A0MQ-01",0.576757477199545
"TCGA-BG-A0MS-01",0.52138671794402
"TCGA-BG-A0MT-01",0.760525935035958
"TCGA-BG-A0MU-01",0.729720591060844
"TCGA-BG-A0RY-01",0.751866449812996
"TCGA-BG-A0VT-01",0.762142996181963
"TCGA-BG-A0VV-01",0.552344281815736
"TCGA-BG-A0VW-01",0.735467172223985
"TCGA-BG-A0VX-01",0.49326110133808
"TCGA-BG-A0VZ-01",0.577673396464903
"TCGA-BG-A0W1-01",0.798456884445351
"TCGA-BG-A0W2-01",0.51025750534891
"TCGA-BG-A0YU-01",0.494075826400065
"TCGA-BG-A0YV-01",0.808298746511142
"TCGA-BG-A186-01",0.470759274334989
"TCGA-BG-A187-01",0.907311235509468
"TCGA-BG-A18A-01",0.912268059740005
"TCGA-BG-A18B-01",0.568607293078505
"TCGA-BG-A18C-01",0.894031661098239
"TCGA-BG-A221-01",0.688519405526165
"TCGA-BG-A222-01",0.706102702016063
"TCGA-BG-A2AE-01",0.758911813418415
"TCGA-BG-A2L7-01",0.437733985146908
"TCGA-BK-A0C9-01",0.912492725557703
"TCGA-BK-A0CB-01",0.810292378100306
"TCGA-BK-A139-02",0.922008982651232
"TCGA-BK-A13C-01",0.712271868524552
"TCGA-BS-A0T9-01",0.801298258273065
"TCGA-BS-A0TA-01",0.761280417812257
"TCGA-BS-A0TC-01",0.772756620517889
"TCGA-BS-A0TD-01",0.695397853328756
"TCGA-BS-A0TE-01",0.913945311398858
"TCGA-BS-A0TG-01",0.775749201292656
"TCGA-BS-A0TI-01",0.934446001574353
"TCGA-BS-A0TJ-01",0.59246212201343
"TCGA-BS-A0U5-01",0.53638515598953
"TCGA-BS-A0U7-01",0.663789482786177
"TCGA-BS-A0U8-01",0.626764921923239
"TCGA-BS-A0U9-01",0.919180177124721
"TCGA-BS-A0UA-01",0.55885347501794
"TCGA-BS-A0UF-01",0.717576060115314
"TCGA-BS-A0UJ-01",0.932129366237679
"TCGA-BS-A0UL-01",0.30392033098037
"TCGA-BS-A0UT-01",0.851842010879537
"TCGA-BS-A0UV-01",0.784274407154569
"TCGA-BS-A0V6-01",0.670353760238399
"TCGA-BS-A0V8-01",0.915410914689449
"TCGA-BS-A0VI-01",0.914028364041368
"TCGA-BS-A0WQ-01",0.585509690260504
"TCGA-D1-A0ZN-01",0.425148690580223
"TCGA-D1-A0ZO-01",0.441920124142022
"TCGA-D1-A0ZP-01",0.909616278111787
"TCGA-D1-A0ZQ-01",0.715870946461836
"TCGA-D1-A0ZR-01",0.666777433421282
"TCGA-D1-A0ZS-01",0.755296742764587
"TCGA-D1-A0ZV-01",0.493629665260017
"TCGA-D1-A0ZZ-01",0.90483666404276
"TCGA-D1-A101-01",0.464735062295213
"TCGA-D1-A102-01",0.623467635308065
"TCGA-D1-A103-01",0.552235303466124
"TCGA-D1-A15V-01",0.844884071622287
"TCGA-D1-A15W-01",0.419439450076213
"TCGA-D1-A15X-01",0.83568320044756
"TCGA-D1-A15Z-01",0.479556576608371
"TCGA-D1-A160-01",0.635383695025751
"TCGA-D1-A161-01",0.542945671927816
"TCGA-D1-A163-01",0.551843692211714
"TCGA-D1-A165-01",0.527915349046681
"TCGA-D1-A167-01",0.679523510145579
"TCGA-D1-A168-01",0.928496151594292
"TCGA-D1-A169-01",0.920730968249108
"TCGA-D1-A16B-01",0.475075258156565
"TCGA-D1-A16D-01",0.580165761414038
"TCGA-D1-A16E-01",0.584240606905072
"TCGA-D1-A16G-01",0.893163209624611
"TCGA-D1-A16I-01",0.897658585383326
"TCGA-D1-A16J-01",0.93094315852091
"TCGA-D1-A16N-01",0.913265417086979
"TCGA-D1-A16O-01",0.549030648291321
"TCGA-D1-A16Q-01",0.850004395477241
"TCGA-D1-A16R-01",0.61326917666057
"TCGA-D1-A16S-01",0.92610329349127
"TCGA-D1-A16V-01",0.91716834968258
"TCGA-D1-A16X-01",0.928466565625303
"TCGA-D1-A16Y-01",0.919387471457262
"TCGA-D1-A174-01",0.915015754271988
"TCGA-D1-A175-01",0.638733351370407
"TCGA-D1-A176-01",0.688128392142758
"TCGA-D1-A177-01",0.802070126834248
"TCGA-D1-A179-01",0.925471868251623
"TCGA-D1-A17A-01",0.811370118123217
"TCGA-D1-A17B-01",0.922182096650342
"TCGA-D1-A17C-01",0.932215868386388
"TCGA-D1-A17D-01",0.925094365046311
"TCGA-D1-A17F-01",0.774166959456485
"TCGA-D1-A17H-01",0.763623810505719
"TCGA-D1-A17K-01",0.907244542996832
"TCGA-D1-A17L-01",0.902692455973579
"TCGA-D1-A17M-01",0.581946467112221
"TCGA-D1-A17N-01",0.931539835656526
"TCGA-D1-A17Q-01",0.912671224596226
"TCGA-D1-A17R-01",0.916373975007779
"TCGA-D1-A17S-01",0.934611501443966
"TCGA-D1-A17T-01",0.659904492219505
"TCGA-D1-A17U-01",0.550644522139007
"TCGA-D1-A1NS-01",0.552709531025022
"TCGA-D1-A1NU-01",0.918181973600416
"TCGA-D1-A1NW-01",0.854111957505372
"TCGA-D1-A1NX-01",0.905397416795174
"TCGA-D1-A1NY-01",0.565947894298611
"TCGA-D1-A1NZ-01",0.547052480926028
"TCGA-D1-A1O0-01",0.913601358704731
"TCGA-D1-A1O5-01",0.7437351152747
"TCGA-D1-A1O7-01",0.591636033338178
"TCGA-D1-A1O8-01",0.844991871301967
"TCGA-D1-A2G5-01",0.751879754648699
"TCGA-D1-A2G6-01",0.639392754470303
"TCGA-D1-A2G7-01",0.893138511456647
"TCGA-DF-A2KS-01",0.91509833595875
"TCGA-DI-A0WH-01",0.893409144983418
"TCGA-DI-A1BY-01",0.844504832174814
"TCGA-DI-A1NN-01",0.903929487527262
"TCGA-DI-A1NO-01",0.927276906339985
"TCGA-DI-A2QU-01",0.921321418496716
"TCGA-E6-A1LX-01",0.8776351900474
"TCGA-E6-A1LZ-01",0.916052329450477
"TCGA-E6-A1M0-01",0.911803716682592
"TCGA-EC-A1NJ-01",0.655526935101443
"TCGA-EC-A1QX-01",0.608253332973068
"TCGA-EC-A24G-01",0.477142275929626
"TCGA-EO-A1Y5-01",0.867796044431546
"TCGA-EO-A1Y8-01",0.900825624697371
"TCGA-EO-A22R-01",0.914531147333344
"TCGA-EO-A22S-01",0.734540928188428
"TCGA-EO-A22T-01",0.698054525780451
"TCGA-EO-A2CG-01",0.862873655426428
"TCGA-EO-A2CH-01",0.924892516570081
"TCGA-EY-A1G7-01",0.775387516566369
"TCGA-EY-A1G8-01",0.861971016609269
"TCGA-EY-A1GC-01",0.906896326264174
"TCGA-EY-A1GD-01",0.636301090036202
"TCGA-EY-A1GE-01",0.622209579266819
"TCGA-EY-A1GF-01",0.821344927232308
"TCGA-EY-A1GH-01",0.878570938674236
"TCGA-EY-A1GI-01",0.890528334705962
"TCGA-EY-A1GK-01",0.640270104519862
"TCGA-EY-A1GM-01",0.909892192768933
"TCGA-EY-A1GQ-01",0.784344994563401
"TCGA-EY-A1GR-01",0.928156710702154
"TCGA-EY-A1GS-01",0.91814816931568
"TCGA-EY-A1GU-01",0.517415199559651
"TCGA-EY-A1GV-01",0.923876560668112
"TCGA-EY-A1GW-01",0.921108993910584
"TCGA-EY-A1H0-01",0.729751253517558
"TCGA-EY-A212-01",0.885859408674166
"TCGA-EY-A214-01",0.906995403788359
"TCGA-EY-A215-01",0.80550593413879
"TCGA-EY-A2OM-01",0.607085287762233
"TCGA-FI-A2CX-01",0.90282497174618
"TCGA-FI-A2CY-01",0.895439162232645
"TCGA-FI-A2D0-01",0.68855672860239
"TCGA-FI-A2D2-01",0.885597092224631
"TCGA-FI-A2D4-01",0.885960595695716
"TCGA-FI-A2D5-01",0.783110431650877
"TCGA-FI-A2D6-01",0.887281042766406
"TCGA-FI-A2EU-01",0.922793167051487
"TCGA-FI-A2EW-01",0.908841974022768
"TCGA-FI-A2EX-01",0.879564180776922
"TCGA-FI-A2F4-01",0.638409752202991
"TCGA-FI-A2F8-01",0.812683546629396
"TCGA-FI-A2F9-01",0.906506755663859
